sepal.length	sepal.width	variety
7.9	6.1	Virginica
10.1	3.0	Virginica
7.4	2.9	Versicolor
5.6	4.3	Virginica
7.0	5.8	Setosa
9.5	6.4	Setosa
9.8	7.2	Virginica
9.1	3.0	Versicolor
9.4	5.6	Setosa
6.8	5.8	Virginica
10.7	6.3	Virginica
7.0	7.5	Setosa
10.3	6.8	Virginica
10.2	7.5	Virginica
9.1	4.5	Virginica
8.3	7.5	Setosa
7.2	5.7	Versicolor
6.2	5.0	Versicolor
10.9	3.1	Virginica
10.3	4.2	Virginica
6.0	6.9	Versicolor
9.1	3.0	Versicolor
7.9	5.0	Setosa
9.7	5.7	Virginica
8.6	4.9	Setosa
10.1	7.3	Versicolor
7.2	4.2	Setosa
6.8	3.4	Setosa
9.2	3.5	Virginica
10.3	4.4	Virginica
7.1	6.8	Versicolor
9.3	6.3	Versicolor
8.5	6.7	Versicolor
10.8	6.2	Virginica
11.2	5.1	Virginica
5.8	7.1	Versicolor
6.0	5.0	Setosa
11.0	7.2	Versicolor
6.8	7.0	Setosa
10.4	5.7	Virginica
6.8	4.0	Setosa
9.8	4.5	Virginica
9.0	3.5	Virginica
9.9	6.9	Setosa
4.6	5.7	Setosa
