sepal.length	sepal.width	variety
6.2	8.4	Setosa
8.1	7.0	Versicolor
7.2	4.0	Virginica
7.1	2.9	Versicolor
6.7	3.7	Versicolor
10.2	3.6	Virginica
5.4	4.5	Versicolor
8.1	3.0	Versicolor
10.0	6.5	Setosa
5.1	4.0	Setosa
8.1	3.2	Versicolor
6.8	3.4	Setosa
7.5	6.4	Versicolor
7.6	3.8	Virginica
8.7	4.1	Versicolor
7.7	3.3	Virginica
6.7	4.5	Virginica
8.4	4.5	Setosa
7.0	5.2	Virginica
9.7	3.5	Virginica
5.8	6.2	Setosa
9.8	4.5	Setosa
6.0	4.6	Setosa
10.5	5.7	Virginica
7.0	6.0	Setosa
9.1	7.5	Virginica
10.3	6.2	Virginica
6.9	4.8	Virginica
8.6	3.8	Setosa
11.2	3.0	Versicolor
4.9	3.0	Setosa
8.2	5.6	Versicolor
6.0	3.5	Virginica
8.2	6.7	Versicolor
8.4	4.3	Virginica
9.0	4.2	Versicolor
6.8	7.3	Virginica
7.6	7.9	Setosa
9.2	6.1	Virginica
9.1	6.3	Versicolor
7.3	4.9	Virginica
8.0	4.1	Versicolor
6.5	5.2	Versicolor
7.0	6.0	Setosa
9.5	6.7	Setosa
