petal.length	variety
7.1	Versicolor
8.4	Versicolor
5.6	Setosa
3.8	Setosa
4.1	Setosa
8.3	Virginica
2.2	Setosa
4.1	Versicolor
5.4	Versicolor
9.6	Virginica
8.6	Versicolor
4.5	Setosa
8.7	Versicolor
8.1	Virginica
1.9	Setosa
4.9	Setosa
5.5	Setosa
5.0	Versicolor
5.1	Virginica
7.1	Virginica
7.2	Versicolor
4.9	Setosa
2.7	Setosa
6.2	Versicolor
9.0	Versicolor
9.1	Virginica
8.0	Versicolor
4.2	Versicolor
10.2	Virginica
8.1	Virginica
6.9	Virginica
4.8	Versicolor
8.2	Versicolor
6.1	Versicolor
5.8	Virginica
3.3	Setosa
1.5	Setosa
2.4	Setosa
8.1	Versicolor
3.0	Versicolor
4.9	Setosa
5.1	Versicolor
4.7	Setosa
10.1	Virginica
7.7	Virginica
