petal.length	variety
8.0	Versicolor
6.5	Virginica
6.3	Versicolor
5.4	Virginica
4.5	Virginica
3.8	Setosa
6.5	Versicolor
7.7	Virginica
6.6	Virginica
8.7	Versicolor
1.5	Setosa
2.0	Setosa
6.7	Versicolor
6.6	Versicolor
6.9	Versicolor
3.4	Setosa
5.2	Versicolor
1.5	Setosa
1.2	Setosa
2.9	Setosa
6.3	Versicolor
7.9	Virginica
2.6	Setosa
8.7	Virginica
6.6	Virginica
5.0	Versicolor
5.1	Versicolor
7.0	Versicolor
1.6	Setosa
8.6	Versicolor
6.6	Virginica
5.9	Virginica
6.5	Versicolor
9.3	Virginica
5.5	Versicolor
5.9	Setosa
8.4	Versicolor
6.2	Versicolor
4.0	Setosa
3.3	Setosa
3.4	Setosa
7.6	Virginica
6.4	Virginica
3.9	Setosa
7.4	Versicolor
