petal.width	variety
3.6	Virginica
6.8	Virginica
2.9	Setosa
2.9	Virginica
2.2	Virginica
2.3	Setosa
2.7	Setosa
6.3	Virginica
3.1	Setosa
5.8	Virginica
4.0	Versicolor
4.6	Virginica
4.7	Setosa
3.4	Setosa
3.9	Virginica
4.8	Virginica
3.3	Versicolor
1.2	Setosa
2.1	Setosa
3.4	Virginica
4.6	Versicolor
3.5	Versicolor
5.3	Versicolor
5.2	Versicolor
4.4	Versicolor
3.5	Versicolor
4.3	Versicolor
0.7	Setosa
2.2	Setosa
4.0	Virginica
6.1	Virginica
2.2	Setosa
3.8	Virginica
4.8	Versicolor
3.7	Setosa
2.4	Setosa
2.8	Versicolor
4.2	Setosa
4.5	Versicolor
4.8	Virginica
1.6	Setosa
5.6	Versicolor
1.0	Versicolor
3.4	Versicolor
6.1	Virginica
