sepal.width	petal.length	variety
7.9	6.5	Versicolor
5.0	6.5	Versicolor
7.8	9.4	Virginica
7.8	6.2	Versicolor
2.2	6.0	Virginica
4.9	5.3	Versicolor
6.2	2.5	Setosa
4.2	5.9	Setosa
5.5	9.4	Virginica
5.5	5.2	Versicolor
5.7	5.4	Versicolor
5.1	4.5	Setosa
3.0	7.0	Versicolor
6.5	3.9	Setosa
7.4	5.8	Setosa
3.2	8.7	Versicolor
4.2	6.6	Virginica
6.3	7.3	Versicolor
6.8	3.7	Setosa
7.5	7.2	Versicolor
4.0	5.5	Virginica
2.8	8.1	Versicolor
4.7	7.6	Virginica
4.2	9.3	Virginica
7.0	6.0	Versicolor
7.0	4.6	Setosa
5.9	4.2	Versicolor
5.0	3.4	Setosa
6.8	8.7	Virginica
4.4	9.1	Virginica
7.4	3.0	Setosa
6.5	10.1	Virginica
3.6	8.9	Versicolor
6.7	6.0	Versicolor
7.4	5.8	Versicolor
5.8	6.6	Virginica
4.6	5.2	Versicolor
2.8	4.5	Versicolor
3.9	5.0	Setosa
6.5	8.0	Virginica
4.0	9.8	Virginica
5.7	4.9	Virginica
3.1	4.0	Setosa
4.3	4.4	Versicolor
2.2	8.5	Versicolor
4.9	3.0	Setosa
4.1	5.4	Versicolor
4.9	7.7	Versicolor
5.4	8.0	Versicolor
6.8	6.1	Virginica
4.6	4.4	Setosa
3.3	5.7	Versicolor
5.0	4.4	Versicolor
7.5	2.6	Setosa
4.2	7.3	Versicolor
4.0	8.7	Virginica
7.2	8.1	Versicolor
7.7	5.4	Setosa
7.9	6.2	Setosa
3.9	8.2	Versicolor
7.4	5.1	Versicolor
4.6	3.4	Setosa
4.8	8.2	Virginica
3.1	5.6	Virginica
6.1	4.5	Versicolor
6.7	5.1	Virginica
6.8	4.5	Setosa
6.8	2.1	Setosa
6.8	5.9	Setosa
4.8	9.6	Virginica
3.0	5.8	Virginica
7.0	7.6	Versicolor
6.0	1.4	Setosa
7.3	6.0	Virginica
6.3	5.1	Virginica
7.7	6.1	Setosa
5.0	6.2	Virginica
5.2	1.8	Setosa
5.9	1.6	Setosa
5.5	8.1	Versicolor
6.7	4.8	Setosa
7.0	2.1	Setosa
4.7	6.7	Versicolor
3.7	5.9	Versicolor
4.4	7.4	Virginica
5.3	4.3	Setosa
2.6	7.9	Virginica
3.4	4.9	Setosa
5.5	5.5	Virginica
7.6	4.5	Setosa
7.7	9.9	Virginica
5.5	3.8	Setosa
3.9	4.3	Versicolor
7.3	6.7	Virginica
5.1	8.1	Virginica
7.1	9.9	Virginica
4.9	6.1	Versicolor
4.6	8.1	Virginica
4.3	4.9	Setosa
5.3	7.8	Virginica
6.5	6.9	Versicolor
7.0	8.0	Versicolor
3.2	8.0	Virginica
6.8	4.8	Versicolor
4.3	8.6	Virginica
