sepal.length	variety
8.1	Versicolor
10.2	Virginica
8.4	Setosa
8.2	Setosa
6.8	Virginica
6.3	Setosa
9.9	Virginica
10.4	Virginica
9.8	Virginica
7.7	Setosa
10.2	Versicolor
8.0	Versicolor
9.3	Versicolor
6.2	Versicolor
8.8	Setosa
10.2	Virginica
10.2	Virginica
7.0	Versicolor
9.4	Versicolor
7.3	Virginica
7.8	Virginica
8.7	Versicolor
9.8	Setosa
10.1	Virginica
7.8	Versicolor
9.2	Versicolor
8.7	Versicolor
7.0	Virginica
5.9	Setosa
10.4	Virginica
8.5	Setosa
6.4	Virginica
7.0	Setosa
10.1	Versicolor
5.2	Setosa
5.6	Setosa
5.3	Setosa
9.1	Setosa
10.7	Virginica
7.9	Versicolor
10.7	Virginica
7.4	Setosa
9.1	Virginica
8.0	Setosa
6.8	Setosa
