sepal.length	variety
10.2	Virginica
9.5	Versicolor
7.3	Versicolor
7.6	Versicolor
6.3	Virginica
8.5	Setosa
5.6	Setosa
8.9	Setosa
10.4	Versicolor
9.3	Virginica
7.2	Virginica
9.3	Virginica
10.6	Virginica
5.7	Versicolor
6.5	Versicolor
8.3	Setosa
6.7	Virginica
6.6	Versicolor
8.3	Setosa
6.5	Versicolor
10.7	Virginica
9.4	Virginica
7.4	Setosa
8.0	Versicolor
7.1	Setosa
7.5	Virginica
7.1	Setosa
8.0	Setosa
10.7	Versicolor
10.8	Virginica
6.5	Versicolor
6.8	Virginica
9.7	Virginica
8.9	Virginica
8.7	Setosa
6.6	Versicolor
9.6	Versicolor
5.5	Setosa
8.3	Setosa
9.7	Virginica
9.9	Virginica
6.4	Setosa
8.5	Setosa
6.6	Versicolor
5.5	Versicolor
