sepal.length	variety
8.8	Versicolor
7.2	Virginica
7.2	Virginica
7.0	Virginica
6.2	Versicolor
6.6	Versicolor
10.3	Virginica
9.0	Versicolor
11.1	Virginica
6.5	Virginica
7.8	Setosa
5.2	Setosa
10.4	Virginica
8.4	Setosa
6.5	Setosa
8.2	Versicolor
10.3	Virginica
7.3	Setosa
5.4	Versicolor
11.0	Virginica
8.2	Versicolor
7.7	Virginica
8.1	Setosa
10.4	Virginica
7.6	Setosa
9.6	Setosa
10.5	Versicolor
4.6	Setosa
11.9	Virginica
6.2	Setosa
8.9	Setosa
7.5	Versicolor
5.1	Setosa
7.9	Setosa
6.9	Setosa
8.8	Setosa
5.8	Setosa
6.4	Versicolor
9.5	Versicolor
8.3	Setosa
5.2	Setosa
6.5	Setosa
8.2	Versicolor
6.9	Versicolor
7.7	Virginica
