sepal.length	sepal.width	petal.length	petal.width	variety
7.0	3.2	7.6	3.0	Virginica
7.8	8.0	4.7	0.2	Setosa
8.3	4.8	8.8	3.4	Versicolor
7.9	5.9	7.3	2.5	Versicolor
9.3	6.5	3.9	4.6	Setosa
8.6	7.5	9.1	3.4	Versicolor
10.2	3.3	4.1	1.8	Versicolor
7.7	7.3	10.7	6.7	Virginica
7.3	5.4	5.6	4.2	Setosa
5.5	3.9	4.7	5.0	Versicolor
5.9	6.9	5.4	2.2	Setosa
6.0	3.7	9.1	4.6	Versicolor
8.4	4.7	8.2	3.8	Virginica
8.4	6.6	6.0	0.2	Setosa
7.9	7.8	8.4	4.0	Virginica
9.4	5.7	8.8	5.8	Versicolor
7.4	3.4	5.8	2.8	Versicolor
8.5	5.7	2.4	2.2	Setosa
8.6	7.4	5.6	1.8	Versicolor
10.2	5.7	9.0	4.3	Virginica
8.7	5.9	4.5	3.4	Setosa
10.4	5.1	7.5	6.3	Virginica
10.7	5.6	4.7	4.0	Versicolor
9.1	7.4	6.1	5.3	Versicolor
5.6	6.8	6.1	2.2	Setosa
6.1	6.1	1.5	4.2	Setosa
9.2	4.0	5.0	2.7	Versicolor
7.0	6.5	9.3	4.8	Virginica
8.5	5.9	6.0	2.2	Setosa
6.2	8.1	2.5	4.1	Setosa
7.5	5.3	5.6	4.0	Versicolor
8.1	8.0	4.9	0.8	Setosa
7.3	6.2	6.9	5.8	Virginica
6.6	3.0	7.9	2.8	Virginica
9.9	4.8	7.6	4.4	Virginica
6.4	7.7	8.8	2.3	Virginica
9.0	4.0	3.8	2.3	Setosa
7.1	5.0	3.4	2.2	Setosa
7.4	4.5	6.1	3.8	Virginica
6.0	3.3	1.4	4.7	Setosa
9.1	6.4	8.7	2.4	Versicolor
9.8	5.6	7.0	2.2	Versicolor
7.3	5.0	9.0	3.1	Virginica
5.6	6.0	3.0	4.1	Versicolor
7.8	3.3	5.7	4.6	Versicolor
