sepal.length	sepal.width	petal.length	variety
7.3	8.5	3.2	Setosa
5.5	6.7	1.2	Setosa
7.7	7.1	8.7	Versicolor
9.0	5.9	4.8	Versicolor
7.4	3.9	4.3	Versicolor
8.1	4.0	10.4	Virginica
8.1	3.7	2.0	Setosa
8.4	4.2	6.5	Versicolor
10.9	4.1	9.4	Virginica
7.4	5.7	9.7	Virginica
7.0	4.5	3.8	Setosa
8.7	5.5	7.7	Virginica
7.9	4.8	6.6	Virginica
5.0	5.3	4.8	Versicolor
10.3	6.7	7.9	Virginica
6.5	5.6	8.9	Versicolor
8.2	7.3	6.2	Virginica
5.4	3.0	1.9	Setosa
7.9	4.1	5.1	Virginica
7.0	4.5	9.3	Virginica
9.7	7.6	1.5	Setosa
7.8	6.9	8.1	Virginica
7.0	6.7	8.1	Virginica
6.0	4.4	4.1	Setosa
7.7	3.1	9.6	Virginica
10.7	6.2	10.5	Virginica
9.9	3.0	9.1	Virginica
7.0	6.4	7.5	Versicolor
5.1	6.3	2.1	Setosa
7.5	2.3	6.0	Versicolor
6.9	4.2	8.8	Virginica
10.2	6.5	6.7	Versicolor
7.6	8.0	3.4	Setosa
8.7	6.0	7.5	Versicolor
11.7	5.0	8.3	Virginica
7.6	3.5	2.9	Setosa
10.2	8.3	7.7	Virginica
5.8	4.2	2.5	Setosa
4.7	6.2	2.8	Setosa
7.4	6.9	4.2	Setosa
5.5	3.0	5.0	Versicolor
10.0	4.9	8.2	Versicolor
6.8	5.0	2.1	Setosa
8.9	3.9	4.3	Setosa
6.2	4.4	1.5	Setosa
7.2	3.3	8.1	Versicolor
4.9	7.4	2.9	Setosa
12.2	5.0	10.6	Virginica
5.7	4.8	3.2	Setosa
9.5	4.5	1.3	Setosa
11.1	5.5	6.4	Versicolor
6.3	3.3	8.4	Versicolor
9.9	7.8	6.4	Virginica
9.4	7.1	10.0	Virginica
9.1	3.4	7.6	Versicolor
9.4	4.5	5.0	Versicolor
7.7	2.8	8.8	Virginica
8.9	6.1	1.5	Setosa
8.7	4.2	6.9	Versicolor
10.5	3.7	5.0	Virginica
8.6	7.0	5.1	Versicolor
4.8	3.9	4.6	Setosa
5.9	6.2	1.3	Setosa
10.0	7.5	6.7	Virginica
7.2	4.4	2.9	Setosa
9.8	2.8	6.8	Versicolor
4.9	4.0	9.0	Virginica
5.7	4.5	3.0	Setosa
10.0	2.8	5.1	Versicolor
9.4	5.6	4.5	Setosa
6.6	6.1	2.5	Setosa
7.9	6.0	2.8	Setosa
5.4	6.9	5.0	Setosa
10.8	6.0	9.5	Virginica
9.6	6.0	7.5	Versicolor
9.5	5.7	6.2	Versicolor
5.8	4.7	5.1	Virginica
4.7	4.2	3.6	Setosa
11.7	7.1	11.4	Virginica
5.8	7.5	5.9	Setosa
7.2	5.9	7.3	Versicolor
4.9	6.6	3.9	Setosa
7.2	4.9	7.2	Versicolor
6.1	5.9	3.5	Setosa
9.7	7.8	7.2	Virginica
7.9	5.7	8.3	Versicolor
9.1	3.7	3.4	Setosa
7.1	7.5	9.1	Versicolor
7.1	6.2	5.2	Versicolor
7.5	6.9	3.5	Setosa
8.7	8.1	6.6	Virginica
9.9	2.8	8.6	Virginica
10.5	6.0	10.0	Virginica
6.5	6.2	5.4	Setosa
7.3	3.3	6.2	Versicolor
5.6	3.0	8.5	Versicolor
9.4	7.6	8.9	Versicolor
10.9	3.7	9.8	Virginica
8.0	6.4	6.5	Versicolor
6.3	7.5	3.4	Setosa
6.3	5.2	7.6	Versicolor
5.7	3.0	6.0	Virginica
7.6	7.3	4.5	Versicolor
5.6	6.8	5.9	Virginica
5.5	3.8	1.3	Setosa
