sepal.length	variety
9.5	Setosa
6.1	Setosa
11.7	Virginica
7.0	Versicolor
10.4	Virginica
9.7	Virginica
7.1	Setosa
7.1	Setosa
9.2	Virginica
9.3	Virginica
8.7	Setosa
5.6	Versicolor
8.3	Virginica
6.7	Versicolor
10.3	Versicolor
8.3	Versicolor
8.5	Setosa
10.3	Virginica
8.2	Virginica
10.2	Virginica
7.1	Virginica
5.4	Setosa
8.9	Versicolor
6.7	Versicolor
9.2	Virginica
9.3	Virginica
5.8	Setosa
7.7	Versicolor
10.9	Virginica
7.7	Versicolor
7.8	Setosa
9.5	Versicolor
7.8	Setosa
8.2	Versicolor
8.6	Setosa
6.9	Versicolor
9.6	Versicolor
9.4	Setosa
7.1	Virginica
10.7	Virginica
8.3	Setosa
8.8	Setosa
10.1	Versicolor
7.2	Setosa
6.3	Virginica
