sepal.length	sepal.width	petal.length	variety
10.2	6.4	5.3	Versicolor
11.4	7.3	10.4	Virginica
7.4	4.5	5.6	Virginica
4.9	3.4	5.4	Setosa
6.6	5.1	8.6	Virginica
12.1	4.5	11.1	Virginica
7.6	5.2	5.9	Setosa
8.9	3.6	1.5	Setosa
7.8	5.7	5.1	Virginica
9.7	5.5	6.5	Virginica
8.8	6.8	5.8	Versicolor
6.4	4.3	10.1	Virginica
9.3	5.5	5.4	Setosa
8.4	4.0	2.8	Setosa
5.2	4.7	1.8	Setosa
10.2	5.5	7.5	Versicolor
9.6	3.5	5.9	Virginica
8.4	5.1	8.9	Versicolor
6.8	3.3	7.9	Versicolor
5.4	6.9	1.7	Setosa
6.7	5.8	6.3	Virginica
6.0	3.7	6.0	Virginica
10.1	5.8	5.7	Versicolor
9.0	3.7	2.7	Setosa
6.6	7.0	3.9	Versicolor
8.2	7.4	8.2	Versicolor
7.7	3.5	4.2	Versicolor
10.6	6.5	6.9	Versicolor
7.3	3.7	5.5	Setosa
5.9	6.7	4.8	Versicolor
9.7	7.1	4.5	Setosa
11.6	7.5	8.4	Virginica
8.8	5.5	8.9	Versicolor
6.1	3.8	4.0	Setosa
8.6	5.2	8.2	Versicolor
9.0	5.7	8.0	Versicolor
6.9	6.9	2.3	Setosa
7.6	5.3	6.4	Setosa
5.4	3.6	6.0	Setosa
10.4	6.0	7.2	Versicolor
9.8	6.7	6.4	Virginica
9.5	4.5	5.8	Setosa
10.6	7.5	7.6	Versicolor
7.0	5.4	5.8	Versicolor
5.8	4.2	5.6	Versicolor
