petal.width	variety
3.6	Virginica
2.8	Virginica
3.3	Versicolor
4.8	Virginica
5.2	Versicolor
3.7	Virginica
0.7	Setosa
1.8	Versicolor
0.7	Setosa
2.3	Virginica
3.6	Setosa
2.2	Virginica
3.0	Versicolor
5.8	Versicolor
3.2	Setosa
1.7	Versicolor
2.3	Virginica
4.9	Versicolor
0.4	Setosa
4.8	Virginica
3.8	Setosa
4.2	Setosa
4.2	Setosa
4.0	Virginica
4.7	Setosa
4.7	Setosa
5.2	Versicolor
0.7	Setosa
3.8	Virginica
5.4	Virginica
4.8	Versicolor
1.0	Setosa
3.6	Virginica
0.3	Setosa
1.2	Setosa
2.2	Versicolor
4.7	Setosa
4.1	Setosa
5.1	Versicolor
4.7	Virginica
3.8	Virginica
2.0	Versicolor
3.0	Versicolor
4.6	Setosa
2.8	Versicolor
