sepal.length	variety
7.2	Virginica
6.9	Virginica
5.6	Versicolor
5.4	Setosa
6.8	Virginica
7.8	Virginica
4.9	Setosa
8.7	Virginica
8.7	Versicolor
8.9	Setosa
8.9	Versicolor
9.3	Virginica
9.5	Versicolor
12.2	Virginica
9.2	Virginica
6.1	Virginica
6.2	Setosa
8.5	Versicolor
6.3	Setosa
7.5	Versicolor
9.4	Virginica
10.0	Virginica
10.8	Versicolor
8.1	Versicolor
5.5	Setosa
9.3	Setosa
6.6	Setosa
6.0	Setosa
5.4	Setosa
7.3	Virginica
9.4	Virginica
10.5	Virginica
8.4	Setosa
9.2	Virginica
10.0	Virginica
9.3	Setosa
8.4	Setosa
6.7	Versicolor
7.7	Versicolor
8.0	Setosa
5.9	Virginica
5.4	Setosa
7.1	Setosa
6.6	Setosa
6.7	Virginica
