sepal.length	sepal.width	variety
8.9	6.5	Versicolor
6.9	4.9	Versicolor
8.6	4.8	Setosa
7.0	7.0	Setosa
5.0	7.5	Setosa
5.7	5.6	Versicolor
10.8	3.8	Versicolor
10.8	7.4	Virginica
6.5	7.7	Setosa
7.9	6.4	Setosa
8.9	6.8	Virginica
7.7	7.0	Virginica
7.7	5.8	Virginica
6.1	4.3	Setosa
6.1	6.3	Versicolor
6.1	3.3	Virginica
9.2	8.0	Setosa
10.4	5.2	Virginica
8.5	6.6	Setosa
5.2	7.7	Setosa
7.7	5.1	Virginica
8.3	2.8	Virginica
8.7	4.4	Setosa
12.1	7.5	Virginica
6.5	3.3	Versicolor
5.8	4.5	Setosa
10.9	5.6	Virginica
7.1	7.5	Versicolor
10.5	4.8	Versicolor
8.3	3.3	Virginica
10.2	7.4	Virginica
9.4	4.4	Setosa
7.4	5.2	Virginica
9.6	7.5	Virginica
9.0	3.8	Setosa
8.9	3.6	Setosa
4.9	4.0	Virginica
5.9	6.5	Versicolor
8.1	6.5	Setosa
9.3	6.8	Versicolor
8.8	6.2	Setosa
7.0	3.9	Versicolor
6.0	6.7	Virginica
6.7	5.3	Virginica
10.9	5.2	Versicolor
6.2	4.8	Versicolor
7.5	6.9	Setosa
7.5	5.5	Setosa
9.2	7.6	Versicolor
8.5	5.5	Virginica
9.8	5.9	Virginica
11.2	7.0	Versicolor
7.3	5.7	Versicolor
8.0	6.9	Versicolor
9.5	3.8	Setosa
11.7	6.8	Virginica
8.6	7.0	Versicolor
9.2	3.3	Versicolor
8.7	6.4	Setosa
10.2	4.4	Versicolor
8.8	5.2	Versicolor
5.4	5.6	Setosa
9.5	3.3	Versicolor
5.5	6.0	Versicolor
7.5	6.4	Versicolor
9.8	5.7	Virginica
6.8	3.5	Setosa
5.2	3.7	Setosa
11.2	3.0	Virginica
7.1	6.9	Setosa
8.0	4.0	Virginica
8.8	3.3	Virginica
10.7	4.7	Versicolor
8.1	6.7	Setosa
5.3	3.4	Setosa
11.8	4.4	Virginica
5.8	8.0	Setosa
9.4	5.9	Versicolor
4.9	3.0	Setosa
6.6	5.6	Setosa
6.1	3.4	Versicolor
7.9	5.3	Virginica
6.3	5.2	Virginica
7.8	3.2	Virginica
7.0	6.7	Versicolor
6.9	4.4	Setosa
9.5	6.7	Virginica
8.4	5.2	Setosa
5.0	3.5	Setosa
9.9	2.8	Virginica
5.9	3.9	Setosa
5.7	5.7	Versicolor
8.2	4.5	Virginica
10.6	4.3	Versicolor
8.9	3.6	Virginica
7.3	4.1	Setosa
7.4	6.2	Setosa
7.3	5.0	Versicolor
8.4	7.7	Versicolor
10.5	7.0	Virginica
6.1	5.0	Virginica
10.7	6.7	Virginica
5.5	7.4	Setosa
9.2	5.5	Virginica
9.2	3.9	Versicolor
