sepal.width	petal.length	petal.width	variety
6.5	5.6	1.8	Versicolor
5.9	7.7	1.4	Versicolor
7.7	3.9	3.7	Setosa
3.0	6.9	4.1	Virginica
7.5	2.9	1.8	Setosa
4.6	7.1	2.4	Virginica
5.7	9.5	2.3	Virginica
4.3	6.9	4.0	Virginica
7.8	3.4	0.9	Setosa
7.2	5.1	2.5	Versicolor
6.5	9.1	3.8	Virginica
4.5	5.7	5.5	Versicolor
3.4	1.9	3.2	Setosa
3.6	9.1	3.9	Virginica
5.4	8.1	3.9	Virginica
6.0	4.9	3.9	Versicolor
5.2	7.5	2.5	Versicolor
6.8	8.2	5.7	Versicolor
6.3	7.9	5.3	Versicolor
6.2	3.3	0.7	Setosa
4.7	8.4	4.3	Virginica
6.7	9.3	3.8	Versicolor
7.6	3.5	1.7	Setosa
4.6	5.2	2.0	Versicolor
6.4	2.6	1.9	Setosa
3.0	6.0	1.8	Versicolor
2.7	6.7	1.8	Versicolor
5.6	4.5	2.2	Versicolor
6.2	9.6	4.0	Virginica
4.0	3.6	3.6	Setosa
5.4	5.3	4.0	Versicolor
3.4	3.0	3.7	Setosa
6.0	4.0	2.7	Setosa
6.3	4.0	5.3	Versicolor
4.9	6.3	5.3	Versicolor
5.3	7.3	3.9	Versicolor
3.3	9.7	3.0	Virginica
4.0	1.4	2.2	Setosa
5.6	8.9	2.2	Versicolor
7.2	8.1	5.6	Versicolor
7.4	4.0	2.4	Setosa
6.0	6.5	5.3	Virginica
2.5	7.0	4.4	Virginica
6.2	7.2	2.4	Versicolor
6.7	6.0	3.5	Versicolor
7.5	10.1	6.1	Virginica
5.2	9.8	5.3	Virginica
6.3	5.0	3.8	Setosa
6.5	8.9	4.5	Versicolor
6.5	6.8	1.6	Virginica
4.5	3.6	3.6	Setosa
4.2	4.7	0.2	Setosa
4.9	5.6	2.8	Versicolor
6.5	6.1	2.7	Setosa
3.0	5.2	5.2	Versicolor
6.3	9.7	4.0	Virginica
5.8	9.4	4.0	Virginica
6.1	4.0	3.5	Versicolor
4.4	4.4	2.3	Setosa
5.4	6.1	3.3	Versicolor
3.6	2.1	3.2	Setosa
6.8	9.6	3.9	Virginica
7.8	5.7	2.1	Versicolor
4.8	7.1	6.9	Virginica
3.2	9.0	2.5	Virginica
7.4	5.7	4.7	Setosa
5.1	6.4	1.5	Versicolor
7.0	7.0	4.5	Versicolor
4.0	5.0	4.0	Virginica
4.3	8.1	6.2	Virginica
5.6	6.4	1.4	Versicolor
3.6	4.4	0.1	Setosa
6.1	6.0	0.7	Setosa
6.0	8.9	3.3	Virginica
7.6	10.6	6.0	Virginica
7.3	8.0	4.0	Virginica
5.0	9.2	4.5	Virginica
5.6	5.9	4.1	Virginica
4.4	6.1	4.3	Virginica
5.5	5.4	3.1	Versicolor
2.9	8.8	2.3	Versicolor
3.3	9.0	2.8	Versicolor
3.7	5.9	1.7	Setosa
5.8	4.8	2.8	Virginica
3.7	5.4	6.3	Virginica
3.3	7.1	3.0	Virginica
3.5	5.7	3.3	Virginica
5.4	6.9	6.3	Virginica
4.8	7.1	1.3	Versicolor
5.6	2.5	1.7	Setosa
8.6	4.0	1.6	Setosa
5.9	2.5	4.4	Setosa
4.9	3.0	2.2	Setosa
6.7	9.6	4.4	Virginica
4.5	8.8	3.8	Virginica
6.0	9.8	6.2	Virginica
6.3	3.9	1.7	Setosa
4.0	5.3	3.3	Virginica
3.5	4.5	5.5	Versicolor
2.5	6.5	6.2	Virginica
4.7	7.8	3.9	Virginica
7.0	2.9	0.8	Setosa
4.6	6.9	4.8	Virginica
2.8	10.1	3.6	Virginica
3.3	3.3	0.8	Setosa
