sepal.width	petal.length	variety
5.0	1.9	Setosa
4.0	6.4	Versicolor
4.8	4.0	Versicolor
6.5	6.4	Virginica
4.1	8.9	Versicolor
7.1	8.0	Virginica
6.6	3.5	Setosa
7.4	5.9	Setosa
6.2	6.0	Setosa
5.5	2.4	Setosa
3.5	1.3	Setosa
3.8	5.1	Setosa
3.4	6.9	Virginica
7.1	3.0	Setosa
3.8	6.1	Versicolor
3.4	3.0	Setosa
4.1	8.9	Versicolor
4.3	1.7	Setosa
8.3	6.0	Setosa
4.2	6.1	Virginica
8.4	4.3	Setosa
2.7	7.9	Versicolor
3.3	8.5	Versicolor
4.9	7.1	Versicolor
7.5	3.9	Setosa
4.7	6.7	Virginica
3.6	3.5	Versicolor
3.8	6.4	Versicolor
3.8	6.1	Virginica
2.7	6.9	Virginica
4.3	3.7	Setosa
5.8	5.3	Versicolor
7.7	6.3	Virginica
5.0	9.0	Virginica
7.0	9.5	Virginica
7.4	5.0	Setosa
3.4	1.9	Setosa
4.1	7.6	Virginica
6.2	9.6	Virginica
2.4	7.8	Versicolor
5.5	7.5	Virginica
6.4	7.0	Versicolor
7.4	4.7	Setosa
4.8	6.2	Versicolor
6.6	2.0	Setosa
