sepal.length	sepal.width	variety
5.1	5.0	Setosa
7.3	4.1	Setosa
9.6	6.5	Virginica
9.6	5.3	Versicolor
11.2	7.7	Virginica
8.7	4.0	Virginica
6.7	4.5	Versicolor
9.4	6.6	Setosa
5.8	5.6	Versicolor
6.7	3.8	Virginica
8.7	3.6	Versicolor
6.4	2.9	Setosa
8.4	4.1	Setosa
6.1	6.5	Versicolor
5.6	3.5	Versicolor
11.0	6.0	Virginica
6.8	3.0	Setosa
8.8	3.5	Virginica
8.7	4.8	Virginica
7.8	3.7	Setosa
8.9	6.7	Virginica
6.0	5.8	Setosa
8.8	3.3	Virginica
10.4	6.0	Virginica
11.7	7.6	Virginica
7.3	3.3	Versicolor
5.6	7.2	Setosa
8.2	4.8	Virginica
7.2	6.9	Versicolor
8.4	3.9	Setosa
8.1	5.9	Versicolor
5.7	3.9	Setosa
5.8	5.8	Virginica
8.2	4.3	Versicolor
9.6	3.9	Setosa
7.6	4.5	Versicolor
6.3	6.4	Virginica
5.0	3.0	Versicolor
7.9	5.4	Versicolor
7.0	6.7	Versicolor
10.0	7.0	Virginica
5.1	3.8	Setosa
7.2	5.0	Virginica
7.9	7.5	Versicolor
7.3	5.7	Virginica
7.7	3.5	Virginica
9.4	3.9	Setosa
6.0	4.8	Setosa
9.2	5.8	Setosa
7.4	5.2	Versicolor
10.8	7.3	Versicolor
6.9	5.8	Virginica
9.6	6.8	Setosa
7.8	3.7	Virginica
6.5	4.6	Setosa
8.5	3.7	Virginica
6.5	6.5	Setosa
10.7	4.0	Virginica
7.9	7.1	Versicolor
10.3	4.8	Virginica
8.0	3.2	Versicolor
4.7	3.7	Setosa
7.6	6.3	Setosa
8.8	6.7	Virginica
8.3	3.5	Versicolor
6.0	6.7	Setosa
7.4	6.5	Setosa
6.1	7.6	Setosa
5.9	6.5	Virginica
10.0	5.5	Virginica
5.8	5.4	Setosa
8.5	7.9	Versicolor
7.4	3.2	Virginica
10.2	6.9	Virginica
6.6	4.2	Setosa
8.8	3.0	Setosa
9.5	6.5	Setosa
5.5	3.8	Versicolor
11.2	6.0	Versicolor
8.9	3.1	Virginica
8.6	6.1	Virginica
5.8	7.0	Setosa
6.7	4.5	Virginica
6.9	3.5	Setosa
9.3	3.2	Virginica
8.4	3.8	Virginica
12.2	3.8	Virginica
7.5	3.6	Versicolor
8.1	6.0	Versicolor
10.4	2.8	Virginica
7.5	8.0	Setosa
8.2	7.1	Versicolor
6.1	4.6	Setosa
7.6	5.8	Setosa
7.1	7.0	Versicolor
7.4	5.8	Virginica
6.7	7.4	Versicolor
7.4	7.2	Setosa
10.3	5.9	Virginica
7.0	6.9	Versicolor
6.9	6.2	Virginica
6.5	3.8	Versicolor
6.8	7.2	Versicolor
5.4	6.2	Setosa
6.0	3.2	Setosa
