sepal.length	sepal.width	variety
5.8	7.1	Setosa
6.6	5.4	Versicolor
10.4	5.2	Virginica
9.7	4.3	Virginica
6.8	5.0	Virginica
9.2	3.3	Versicolor
9.5	4.0	Setosa
8.5	4.0	Setosa
6.1	5.5	Versicolor
8.5	5.5	Virginica
7.1	6.5	Setosa
8.8	7.2	Virginica
9.4	7.2	Setosa
8.9	6.5	Setosa
6.1	5.6	Setosa
8.1	6.7	Setosa
6.1	4.7	Setosa
9.0	2.8	Versicolor
6.2	7.0	Setosa
5.3	7.9	Setosa
10.0	5.7	Virginica
9.8	6.7	Virginica
5.5	6.5	Setosa
5.1	7.4	Setosa
10.7	5.6	Versicolor
9.9	7.4	Setosa
6.1	2.5	Versicolor
8.9	3.6	Setosa
8.1	3.4	Setosa
6.9	2.8	Virginica
7.6	5.5	Virginica
9.7	7.0	Virginica
7.7	5.6	Versicolor
9.7	3.2	Versicolor
10.3	3.2	Versicolor
10.3	5.6	Versicolor
9.7	4.3	Virginica
7.4	5.8	Virginica
4.9	5.1	Setosa
6.4	6.2	Versicolor
10.5	5.5	Virginica
10.9	3.7	Virginica
8.5	3.3	Versicolor
8.4	4.1	Setosa
7.6	7.0	Versicolor
10.4	7.4	Versicolor
9.2	2.6	Versicolor
9.6	3.1	Virginica
7.1	4.5	Versicolor
5.9	6.4	Versicolor
9.3	4.7	Setosa
6.5	4.9	Setosa
9.0	4.6	Setosa
7.9	7.7	Setosa
9.9	5.6	Virginica
7.7	7.5	Versicolor
8.7	5.2	Versicolor
6.9	4.4	Setosa
9.4	5.0	Virginica
7.8	3.3	Versicolor
9.6	3.9	Versicolor
9.9	4.5	Versicolor
9.1	7.8	Setosa
11.2	4.3	Virginica
6.4	4.4	Setosa
9.1	4.0	Versicolor
9.3	6.5	Versicolor
6.2	6.4	Versicolor
10.6	2.8	Versicolor
12.1	6.5	Virginica
5.5	6.4	Versicolor
8.2	7.3	Versicolor
5.6	5.1	Setosa
9.3	4.0	Setosa
10.7	7.1	Virginica
7.3	6.8	Virginica
6.9	3.1	Virginica
7.7	6.0	Virginica
9.2	6.4	Virginica
9.6	6.3	Versicolor
8.9	6.8	Virginica
7.4	5.0	Setosa
6.7	3.9	Versicolor
4.8	5.0	Setosa
11.2	3.2	Virginica
8.0	6.7	Setosa
8.4	4.2	Virginica
6.7	5.4	Setosa
7.5	3.3	Setosa
8.4	4.5	Versicolor
10.2	4.5	Virginica
9.9	5.3	Virginica
9.0	4.0	Versicolor
11.0	6.7	Virginica
8.5	6.7	Versicolor
5.8	5.0	Setosa
6.1	7.0	Versicolor
6.3	7.2	Virginica
7.8	4.3	Virginica
5.6	6.8	Setosa
6.5	3.5	Virginica
4.9	6.0	Virginica
7.7	6.5	Virginica
11.2	7.8	Virginica
7.3	3.4	Virginica
