sepal.length	variety
6.6	Setosa
9.0	Setosa
8.3	Virginica
6.0	Versicolor
8.0	Versicolor
9.6	Versicolor
8.1	Setosa
9.6	Versicolor
4.8	Setosa
5.6	Setosa
7.7	Setosa
10.8	Virginica
9.7	Setosa
7.6	Setosa
9.2	Setosa
6.8	Versicolor
6.9	Setosa
9.8	Virginica
9.3	Virginica
8.2	Setosa
9.8	Versicolor
5.5	Versicolor
8.9	Setosa
11.1	Versicolor
8.4	Setosa
6.0	Versicolor
9.5	Setosa
10.6	Versicolor
7.4	Versicolor
10.0	Versicolor
7.9	Virginica
7.0	Setosa
6.9	Versicolor
8.0	Virginica
9.0	Versicolor
5.6	Setosa
9.9	Virginica
4.4	Setosa
5.7	Versicolor
7.7	Virginica
5.8	Setosa
8.5	Setosa
9.7	Versicolor
7.8	Virginica
8.1	Versicolor
