sepal.length	variety
8.6	Versicolor
8.8	Versicolor
9.5	Setosa
9.1	Setosa
7.5	Versicolor
9.6	Versicolor
6.4	Virginica
9.9	Virginica
7.7	Virginica
8.6	Versicolor
9.2	Versicolor
5.8	Setosa
8.0	Setosa
10.2	Virginica
7.9	Virginica
7.3	Virginica
5.7	Setosa
7.9	Virginica
10.7	Virginica
8.9	Setosa
10.1	Virginica
10.5	Virginica
9.4	Versicolor
10.2	Versicolor
5.4	Setosa
9.3	Versicolor
11.4	Virginica
10.7	Versicolor
7.5	Virginica
4.8	Setosa
10.4	Virginica
7.7	Setosa
4.6	Setosa
5.2	Versicolor
10.1	Versicolor
8.5	Setosa
7.2	Versicolor
8.6	Setosa
8.6	Setosa
4.6	Setosa
6.7	Setosa
7.2	Setosa
7.0	Versicolor
7.1	Versicolor
5.4	Versicolor
