sepal.length	variety
5.1	Setosa
9.2	Versicolor
9.8	Virginica
8.5	Versicolor
11.2	Virginica
7.0	Versicolor
7.9	Virginica
9.6	Setosa
7.3	Setosa
10.7	Versicolor
10.9	Virginica
9.3	Virginica
5.0	Setosa
6.8	Virginica
10.9	Versicolor
8.1	Versicolor
9.8	Virginica
6.7	Versicolor
5.4	Setosa
12.4	Virginica
8.2	Setosa
7.7	Virginica
7.0	Versicolor
7.7	Virginica
9.1	Versicolor
9.1	Virginica
8.2	Virginica
10.6	Versicolor
8.9	Setosa
5.1	Setosa
5.6	Versicolor
6.8	Setosa
8.2	Virginica
7.9	Setosa
9.8	Versicolor
6.5	Virginica
9.0	Setosa
9.6	Versicolor
8.6	Versicolor
8.7	Virginica
11.2	Virginica
9.5	Versicolor
8.3	Setosa
5.1	Setosa
6.3	Versicolor
