sepal.length	variety
9.5	Setosa
10.0	Versicolor
6.5	Setosa
12.2	Virginica
8.1	Virginica
10.1	Versicolor
8.1	Virginica
7.0	Setosa
10.3	Virginica
7.7	Virginica
7.0	Virginica
7.5	Versicolor
9.1	Setosa
5.5	Setosa
8.3	Virginica
10.8	Virginica
6.6	Virginica
10.2	Virginica
10.2	Versicolor
7.7	Versicolor
10.2	Versicolor
7.4	Virginica
9.9	Virginica
9.9	Setosa
5.8	Virginica
7.2	Setosa
4.7	Setosa
8.2	Versicolor
5.9	Setosa
9.9	Versicolor
10.0	Versicolor
5.4	Setosa
6.3	Setosa
5.4	Setosa
10.5	Virginica
7.1	Versicolor
11.7	Virginica
9.5	Versicolor
7.8	Virginica
7.0	Versicolor
4.9	Virginica
4.8	Setosa
5.7	Virginica
6.5	Versicolor
8.5	Setosa
