petal.width	variety
4.9	Virginica
4.3	Virginica
3.0	Versicolor
1.3	Versicolor
3.1	Versicolor
0.7	Setosa
4.6	Virginica
7.0	Virginica
4.3	Virginica
2.3	Setosa
2.2	Setosa
4.3	Virginica
4.7	Setosa
0.3	Setosa
0.2	Setosa
2.7	Versicolor
1.2	Setosa
3.4	Setosa
2.0	Versicolor
2.4	Versicolor
3.2	Setosa
4.2	Virginica
5.8	Virginica
4.2	Setosa
3.8	Virginica
2.1	Setosa
4.5	Versicolor
2.1	Versicolor
4.4	Setosa
4.7	Setosa
0.4	Setosa
2.4	Virginica
2.6	Versicolor
6.0	Versicolor
3.7	Virginica
1.9	Versicolor
1.3	Setosa
1.7	Setosa
2.3	Setosa
5.0	Versicolor
1.3	Versicolor
5.8	Versicolor
0.7	Setosa
1.8	Virginica
4.6	Versicolor
