petal.length	variety
5.7	Setosa
8.0	Versicolor
9.5	Virginica
5.5	Versicolor
9.1	Virginica
1.4	Setosa
7.7	Virginica
3.6	Setosa
7.8	Versicolor
3.4	Setosa
2.0	Setosa
1.9	Setosa
5.2	Versicolor
3.0	Setosa
6.1	Setosa
6.0	Versicolor
6.2	Versicolor
1.5	Setosa
5.3	Setosa
7.7	Versicolor
8.6	Virginica
9.6	Virginica
2.8	Setosa
7.8	Virginica
5.6	Versicolor
7.2	Versicolor
6.3	Virginica
1.6	Setosa
5.6	Virginica
9.4	Virginica
6.6	Versicolor
9.3	Virginica
6.0	Setosa
4.2	Setosa
3.6	Setosa
7.0	Versicolor
5.8	Versicolor
9.6	Virginica
9.8	Virginica
5.9	Virginica
5.8	Setosa
6.4	Virginica
3.6	Setosa
6.3	Versicolor
8.1	Virginica
