petal.width	variety
1.9	Virginica
4.2	Setosa
2.0	Versicolor
1.4	Versicolor
4.8	Virginica
1.2	Versicolor
6.6	Virginica
1.1	Setosa
2.1	Virginica
0.7	Setosa
5.5	Virginica
6.2	Virginica
5.2	Virginica
0.2	Setosa
1.3	Versicolor
3.5	Versicolor
2.6	Setosa
5.4	Versicolor
4.7	Setosa
6.1	Versicolor
5.4	Virginica
4.5	Versicolor
2.6	Versicolor
4.2	Setosa
3.1	Versicolor
5.3	Virginica
5.3	Virginica
4.5	Versicolor
3.3	Setosa
4.0	Versicolor
6.8	Virginica
5.0	Virginica
0.7	Setosa
3.9	Setosa
1.3	Setosa
3.3	Versicolor
3.2	Setosa
5.6	Versicolor
5.8	Virginica
4.5	Versicolor
0.7	Setosa
2.2	Setosa
4.7	Setosa
3.1	Setosa
0.8	Setosa
