sepal.length	sepal.width	variety
7.2	4.1	Versicolor
5.2	4.7	Versicolor
10.4	4.5	Virginica
6.1	7.6	Setosa
9.4	7.7	Versicolor
7.3	4.6	Versicolor
7.5	7.0	Setosa
10.1	7.0	Virginica
7.2	8.4	Setosa
9.3	5.7	Virginica
10.1	6.3	Versicolor
8.9	3.5	Versicolor
9.7	5.3	Virginica
5.4	7.9	Setosa
10.2	6.8	Virginica
6.9	7.6	Setosa
10.4	3.4	Versicolor
7.5	7.5	Setosa
7.9	6.2	Setosa
12.2	4.6	Virginica
9.1	5.5	Versicolor
7.3	3.2	Virginica
8.2	3.1	Virginica
10.7	4.0	Virginica
9.8	7.4	Virginica
6.3	5.5	Setosa
8.5	5.5	Setosa
8.0	3.5	Virginica
5.0	7.4	Setosa
10.5	5.2	Versicolor
6.5	3.5	Versicolor
6.1	6.9	Versicolor
10.6	6.9	Versicolor
6.5	2.4	Versicolor
8.5	5.7	Virginica
8.6	3.3	Virginica
11.6	6.5	Virginica
8.1	8.3	Setosa
6.0	3.3	Versicolor
11.4	3.1	Virginica
7.9	4.2	Versicolor
7.4	6.9	Setosa
8.0	3.8	Versicolor
7.3	5.8	Virginica
8.7	7.0	Setosa
