sepal.width	variety
5.3	Versicolor
6.0	Versicolor
5.5	Setosa
6.4	Setosa
5.8	Virginica
4.9	Versicolor
7.6	Virginica
5.9	Setosa
7.0	Virginica
7.6	Versicolor
8.2	Setosa
7.0	Versicolor
6.6	Virginica
4.3	Versicolor
7.8	Setosa
3.4	Setosa
3.5	Virginica
6.0	Virginica
4.5	Setosa
5.3	Virginica
5.7	Virginica
5.9	Setosa
6.4	Versicolor
7.3	Versicolor
2.7	Versicolor
5.3	Versicolor
3.5	Virginica
3.0	Virginica
4.4	Versicolor
4.0	Virginica
3.4	Setosa
5.9	Virginica
7.9	Versicolor
2.9	Versicolor
6.2	Versicolor
5.0	Virginica
4.5	Versicolor
4.6	Versicolor
5.8	Virginica
5.8	Virginica
5.2	Virginica
7.3	Setosa
5.2	Versicolor
2.8	Virginica
7.5	Setosa
