sepal.length	sepal.width	variety
10.6	4.4	Versicolor
10.2	2.8	Versicolor
5.8	3.3	Virginica
7.0	5.0	Setosa
6.9	4.2	Versicolor
6.6	6.5	Setosa
8.1	6.5	Virginica
7.0	3.7	Versicolor
5.9	6.1	Setosa
8.5	2.3	Versicolor
7.6	7.1	Setosa
6.0	7.2	Setosa
6.3	7.4	Virginica
9.2	4.5	Virginica
8.9	5.5	Virginica
8.2	3.9	Virginica
6.0	4.3	Setosa
9.1	7.2	Setosa
10.4	7.3	Virginica
8.1	4.8	Setosa
6.7	5.3	Virginica
8.1	7.3	Versicolor
8.7	6.3	Versicolor
7.0	3.1	Versicolor
9.2	4.8	Setosa
7.1	2.9	Versicolor
6.2	6.1	Setosa
7.7	6.1	Versicolor
7.2	6.4	Setosa
10.0	5.9	Versicolor
11.2	6.1	Virginica
8.2	8.3	Virginica
6.4	5.2	Virginica
7.6	5.1	Setosa
9.6	6.2	Versicolor
9.6	5.3	Versicolor
6.6	8.2	Setosa
9.3	4.9	Virginica
8.5	4.5	Versicolor
8.3	4.0	Versicolor
11.2	6.0	Versicolor
6.5	7.4	Versicolor
7.1	3.8	Virginica
9.1	7.1	Virginica
7.5	3.9	Versicolor
9.1	4.0	Versicolor
6.4	3.9	Setosa
8.5	5.1	Setosa
5.5	4.5	Setosa
6.8	4.3	Versicolor
7.5	2.4	Versicolor
9.0	5.8	Versicolor
9.7	5.0	Versicolor
11.2	3.2	Virginica
10.0	3.2	Virginica
9.1	7.8	Setosa
4.8	4.1	Setosa
8.5	5.8	Versicolor
6.5	5.9	Setosa
6.5	3.5	Virginica
8.7	3.3	Virginica
9.4	5.3	Virginica
11.4	3.2	Virginica
9.2	3.5	Virginica
6.9	5.7	Setosa
5.4	4.0	Virginica
10.0	6.2	Versicolor
7.6	7.3	Setosa
8.1	3.9	Setosa
5.9	6.9	Setosa
9.4	7.2	Setosa
5.7	6.7	Setosa
9.3	2.7	Versicolor
8.6	5.0	Versicolor
10.7	4.1	Virginica
9.2	3.2	Versicolor
8.8	5.4	Virginica
5.8	4.7	Virginica
6.0	6.0	Virginica
11.2	6.8	Virginica
8.9	4.1	Virginica
8.7	5.2	Setosa
11.7	4.5	Virginica
7.3	3.9	Setosa
9.2	5.2	Versicolor
8.9	6.6	Setosa
8.5	7.5	Setosa
7.8	3.0	Virginica
7.6	5.0	Versicolor
7.7	7.9	Setosa
8.7	7.4	Versicolor
9.6	6.5	Setosa
7.3	7.2	Virginica
8.0	6.7	Versicolor
6.6	5.9	Setosa
5.4	3.9	Versicolor
8.1	3.5	Versicolor
5.3	7.5	Setosa
5.0	5.0	Versicolor
7.0	7.2	Setosa
10.9	2.9	Versicolor
9.4	6.1	Virginica
10.2	6.9	Versicolor
7.1	6.0	Virginica
8.4	4.5	Versicolor
