sepal.length	sepal.width	variety
8.1	6.0	Virginica
9.0	5.2	Virginica
7.1	4.0	Versicolor
9.2	5.3	Virginica
10.1	6.3	Versicolor
6.4	3.0	Versicolor
9.5	3.7	Virginica
10.9	5.3	Virginica
9.3	7.1	Versicolor
10.0	4.4	Versicolor
6.0	3.3	Setosa
6.1	4.0	Setosa
6.2	7.0	Virginica
8.4	6.0	Setosa
8.3	7.0	Setosa
6.9	7.2	Setosa
9.6	3.3	Virginica
6.6	6.4	Setosa
4.8	3.1	Setosa
11.5	6.2	Versicolor
8.7	3.6	Virginica
5.3	3.5	Setosa
9.7	3.4	Versicolor
7.7	3.7	Versicolor
9.7	4.9	Setosa
9.3	7.7	Virginica
9.9	7.7	Setosa
6.1	4.3	Setosa
9.7	4.0	Virginica
7.6	7.4	Versicolor
9.4	5.6	Virginica
7.5	4.3	Versicolor
8.5	5.5	Setosa
5.0	4.5	Setosa
9.7	4.5	Versicolor
6.8	3.8	Versicolor
8.7	3.1	Versicolor
5.4	7.1	Setosa
9.2	5.2	Virginica
5.9	4.9	Setosa
8.3	7.4	Virginica
8.7	4.1	Versicolor
7.0	6.8	Setosa
7.4	4.5	Virginica
10.8	3.8	Virginica
7.1	4.5	Virginica
10.2	4.0	Versicolor
11.4	7.6	Versicolor
10.9	7.3	Virginica
7.3	3.4	Virginica
8.9	7.3	Virginica
7.6	3.8	Setosa
8.3	3.2	Versicolor
8.2	3.5	Virginica
5.8	4.0	Setosa
9.2	3.4	Virginica
4.9	3.9	Setosa
7.6	7.2	Setosa
6.9	6.9	Versicolor
8.1	3.8	Versicolor
9.3	6.0	Versicolor
7.2	2.9	Versicolor
8.8	5.5	Virginica
10.6	6.5	Virginica
6.9	5.6	Setosa
9.8	5.7	Virginica
7.7	7.6	Setosa
11.3	5.0	Virginica
6.7	7.1	Versicolor
10.0	6.2	Versicolor
8.0	6.4	Setosa
9.0	7.1	Setosa
8.5	3.8	Versicolor
11.4	3.6	Virginica
6.9	7.4	Setosa
10.3	6.8	Virginica
9.5	6.3	Versicolor
6.3	5.5	Setosa
7.2	6.0	Virginica
5.4	6.9	Setosa
5.1	4.5	Versicolor
7.6	5.1	Setosa
9.7	6.3	Setosa
6.5	4.0	Virginica
8.3	5.2	Versicolor
10.0	6.0	Virginica
7.8	7.4	Virginica
7.4	6.9	Setosa
9.1	3.0	Versicolor
6.3	5.2	Virginica
6.3	4.3	Virginica
8.4	6.2	Versicolor
7.0	5.5	Setosa
9.8	6.3	Versicolor
6.5	5.7	Setosa
10.2	3.8	Versicolor
8.6	5.2	Setosa
9.6	3.6	Virginica
5.0	5.5	Setosa
10.0	7.2	Versicolor
7.1	6.8	Setosa
9.9	4.1	Virginica
7.7	7.2	Setosa
7.5	5.6	Versicolor
6.6	4.3	Setosa
