sepal.width	petal.length	petal.width	variety
5.3	2.1	4.7	Setosa
4.3	8.7	5.1	Versicolor
3.9	7.4	3.8	Virginica
3.5	6.0	2.5	Virginica
7.3	4.0	5.3	Versicolor
8.0	6.1	3.1	Setosa
6.9	5.8	4.3	Versicolor
4.3	5.0	1.8	Setosa
4.3	4.6	6.0	Versicolor
5.4	7.6	5.9	Virginica
7.5	7.2	4.3	Virginica
4.2	4.4	4.7	Setosa
5.2	5.7	2.3	Virginica
2.8	4.9	4.5	Virginica
5.0	4.8	1.2	Setosa
6.7	3.5	4.7	Setosa
4.5	6.6	4.8	Virginica
5.7	6.6	4.5	Virginica
5.3	7.5	5.0	Virginica
6.4	3.4	0.7	Setosa
4.1	2.5	0.2	Setosa
7.0	10.3	4.8	Virginica
6.3	8.1	3.5	Virginica
5.2	5.3	0.7	Setosa
6.0	4.2	5.2	Versicolor
5.4	7.2	1.0	Versicolor
5.6	2.5	3.6	Setosa
5.2	7.0	2.5	Virginica
3.9	3.8	5.6	Versicolor
5.2	6.2	2.9	Versicolor
5.9	4.5	2.9	Setosa
5.5	5.0	2.5	Versicolor
5.7	9.0	1.8	Virginica
6.1	7.9	2.2	Versicolor
7.1	7.9	3.6	Virginica
3.4	5.9	3.2	Setosa
7.5	7.0	2.3	Virginica
2.5	7.4	6.0	Versicolor
3.0	7.0	1.3	Versicolor
6.0	6.6	4.8	Virginica
7.9	4.0	1.2	Setosa
4.8	5.1	1.3	Versicolor
3.4	3.6	0.7	Setosa
8.0	2.0	4.7	Setosa
4.5	5.0	5.0	Versicolor
