petal.length	petal.width	variety
9.8	1.9	Virginica
5.5	4.1	Setosa
4.2	2.8	Setosa
2.4	0.7	Setosa
9.3	4.3	Versicolor
7.2	6.0	Versicolor
6.1	1.8	Versicolor
4.4	0.8	Setosa
8.0	2.8	Versicolor
6.1	5.1	Versicolor
9.7	4.5	Virginica
6.3	4.4	Versicolor
4.8	0.2	Setosa
7.1	5.8	Virginica
10.1	6.7	Virginica
2.4	4.1	Setosa
5.6	5.0	Versicolor
6.9	5.8	Virginica
2.8	4.3	Setosa
6.0	2.2	Virginica
5.5	4.3	Setosa
6.7	3.2	Virginica
8.5	3.3	Virginica
6.7	5.6	Versicolor
4.5	4.5	Versicolor
2.4	1.7	Setosa
5.6	3.2	Setosa
8.0	4.0	Virginica
8.7	5.8	Versicolor
4.5	2.5	Versicolor
5.7	1.2	Setosa
8.6	5.5	Virginica
5.0	2.5	Virginica
6.2	1.5	Setosa
6.4	3.9	Setosa
10.1	6.0	Virginica
5.8	5.3	Versicolor
4.5	5.0	Versicolor
6.5	3.5	Versicolor
8.9	4.5	Versicolor
8.5	3.1	Virginica
4.0	1.5	Versicolor
7.7	3.5	Versicolor
4.8	4.9	Setosa
3.6	3.1	Setosa
