petal.length	petal.width	variety
2.5	1.2	Setosa
8.4	6.0	Versicolor
8.6	5.6	Virginica
10.0	4.3	Virginica
5.4	0.7	Setosa
5.4	3.7	Setosa
2.8	4.7	Setosa
5.0	5.0	Versicolor
2.4	2.4	Setosa
6.4	5.0	Virginica
5.1	5.0	Versicolor
3.5	3.0	Versicolor
7.9	3.8	Virginica
5.0	3.7	Versicolor
8.3	2.6	Virginica
6.5	5.5	Versicolor
8.1	3.8	Versicolor
2.8	4.2	Setosa
4.3	0.9	Setosa
3.5	0.2	Setosa
6.2	2.9	Versicolor
3.4	2.3	Setosa
6.9	1.7	Versicolor
4.2	2.4	Setosa
1.6	2.2	Setosa
1.4	0.7	Setosa
2.9	4.2	Setosa
4.3	3.0	Versicolor
8.3	5.3	Versicolor
6.0	4.5	Versicolor
6.8	2.9	Versicolor
6.7	5.2	Versicolor
3.4	2.2	Setosa
1.9	2.3	Setosa
7.8	4.3	Virginica
8.7	2.5	Versicolor
9.1	3.1	Virginica
5.1	4.3	Virginica
1.2	2.7	Setosa
9.3	5.2	Virginica
2.1	5.1	Setosa
4.8	5.5	Versicolor
3.5	1.2	Setosa
10.6	5.8	Virginica
4.7	4.4	Versicolor
