petal.length	variety
6.4	Versicolor
7.1	Versicolor
5.2	Setosa
3.9	Setosa
4.6	Versicolor
1.5	Setosa
4.7	Setosa
5.5	Setosa
5.6	Setosa
5.0	Setosa
3.5	Setosa
8.9	Versicolor
7.0	Versicolor
6.0	Versicolor
6.7	Versicolor
7.9	Virginica
9.0	Virginica
4.9	Setosa
11.4	Virginica
7.0	Versicolor
5.9	Setosa
5.6	Virginica
7.6	Virginica
5.3	Setosa
6.0	Versicolor
5.8	Versicolor
5.3	Versicolor
8.7	Versicolor
9.6	Virginica
5.4	Setosa
5.5	Setosa
6.6	Versicolor
2.4	Setosa
5.4	Versicolor
3.6	Setosa
1.6	Setosa
7.9	Virginica
7.4	Versicolor
5.6	Virginica
1.8	Setosa
9.1	Virginica
4.8	Setosa
3.4	Setosa
6.0	Setosa
6.7	Virginica
