sepal.length	sepal.width	petal.length	variety
10.7	7.0	9.8	Virginica
6.6	7.1	8.6	Virginica
8.1	3.0	8.9	Virginica
7.6	4.5	7.0	Versicolor
9.2	7.4	5.9	Virginica
10.5	5.4	4.5	Versicolor
9.0	4.2	6.5	Versicolor
8.5	6.5	3.6	Setosa
6.8	5.5	2.6	Setosa
8.8	4.4	10.1	Virginica
7.6	4.3	4.9	Virginica
7.1	7.3	3.6	Setosa
5.8	6.7	5.1	Virginica
11.3	5.5	9.0	Virginica
10.3	4.3	5.4	Versicolor
6.7	6.1	5.5	Versicolor
5.4	4.6	2.9	Setosa
9.7	6.0	8.7	Virginica
9.2	2.6	8.9	Virginica
7.1	6.0	8.4	Versicolor
9.6	7.0	6.1	Versicolor
6.6	6.3	3.7	Setosa
8.3	3.5	7.4	Versicolor
5.6	4.0	5.9	Setosa
7.0	6.7	5.1	Versicolor
6.4	5.2	7.8	Virginica
9.0	3.3	5.8	Versicolor
5.9	3.6	1.5	Setosa
6.4	3.8	10.1	Virginica
7.7	6.1	8.6	Virginica
5.8	4.9	2.6	Setosa
9.3	2.7	7.1	Virginica
9.8	6.5	9.0	Virginica
7.9	5.1	8.6	Virginica
9.8	2.8	9.3	Versicolor
8.0	7.1	2.9	Setosa
5.5	5.8	7.0	Versicolor
7.7	8.1	4.0	Setosa
5.1	8.3	3.4	Setosa
8.7	7.8	9.2	Virginica
5.3	7.0	4.4	Setosa
10.4	6.6	8.4	Versicolor
6.9	6.4	7.8	Versicolor
8.7	3.2	10.5	Virginica
10.2	5.9	8.2	Versicolor
7.3	7.9	1.9	Setosa
5.1	6.3	3.5	Setosa
8.2	4.7	5.6	Setosa
5.9	4.4	1.8	Setosa
7.8	5.8	6.1	Virginica
6.9	6.0	4.7	Versicolor
7.1	3.3	4.5	Versicolor
10.2	5.9	5.5	Setosa
9.9	7.0	8.5	Versicolor
8.6	3.9	5.5	Setosa
9.2	7.3	9.0	Versicolor
7.1	3.0	8.5	Versicolor
12.4	7.3	7.4	Virginica
8.9	5.6	3.0	Setosa
8.7	8.3	4.2	Setosa
7.5	3.7	5.1	Virginica
8.9	2.8	6.1	Virginica
6.9	5.2	2.0	Setosa
6.9	5.2	5.3	Virginica
5.1	3.4	4.9	Setosa
6.6	6.5	7.4	Versicolor
9.5	4.0	8.0	Versicolor
6.8	6.7	2.5	Setosa
6.0	8.0	2.3	Setosa
7.2	2.5	6.8	Virginica
7.8	3.2	4.9	Virginica
9.0	3.9	4.0	Setosa
7.6	4.6	5.5	Setosa
8.3	4.4	5.6	Virginica
8.3	7.8	8.0	Virginica
6.4	4.7	4.8	Versicolor
7.3	4.9	8.3	Virginica
6.1	7.2	7.7	Versicolor
8.9	2.8	6.1	Virginica
11.2	3.5	7.1	Virginica
10.7	7.6	7.4	Versicolor
9.4	6.5	1.9	Setosa
6.5	2.2	7.0	Virginica
7.1	3.9	5.6	Versicolor
10.8	3.2	8.4	Virginica
5.5	3.0	7.0	Versicolor
9.2	6.5	7.2	Versicolor
7.4	4.1	7.5	Virginica
5.9	4.4	2.2	Setosa
9.6	7.4	8.2	Versicolor
11.2	3.8	8.2	Virginica
10.1	6.3	6.7	Versicolor
10.3	4.0	4.2	Setosa
6.9	5.9	5.9	Setosa
12.2	6.8	8.2	Virginica
6.1	3.7	6.0	Setosa
7.9	7.1	7.9	Virginica
7.3	5.7	4.6	Versicolor
7.0	7.4	6.5	Versicolor
9.0	5.4	7.2	Versicolor
7.5	3.5	9.8	Virginica
9.0	7.1	6.9	Versicolor
8.3	6.1	7.5	Versicolor
10.2	4.8	4.8	Virginica
7.0	2.4	8.3	Versicolor
