sepal.length	sepal.width	petal.length	variety
8.1	4.3	4.7	Setosa
9.1	4.4	5.1	Versicolor
9.4	5.9	5.7	Setosa
4.9	7.4	2.9	Setosa
7.2	6.9	4.5	Setosa
8.9	6.2	6.8	Virginica
10.0	5.0	6.8	Virginica
7.9	3.6	7.4	Versicolor
8.4	3.6	3.5	Setosa
9.4	6.5	6.7	Versicolor
9.4	4.3	7.1	Virginica
9.5	3.0	4.6	Setosa
7.1	6.5	8.0	Versicolor
5.9	5.9	3.8	Setosa
9.2	4.6	6.2	Versicolor
7.9	5.3	6.6	Virginica
9.8	6.0	2.2	Setosa
11.2	5.1	7.6	Virginica
9.7	5.6	6.1	Virginica
4.9	5.0	4.5	Virginica
9.5	4.7	7.6	Virginica
10.8	5.8	6.3	Versicolor
9.5	5.0	6.0	Virginica
9.7	6.6	6.0	Versicolor
8.2	3.8	10.7	Virginica
6.7	7.3	8.5	Versicolor
7.8	6.2	8.6	Versicolor
6.9	5.7	8.5	Versicolor
5.8	7.4	5.6	Setosa
8.3	3.0	5.6	Setosa
7.0	5.4	5.8	Versicolor
7.1	3.9	5.9	Setosa
10.3	6.9	8.3	Virginica
5.1	5.6	3.5	Setosa
9.7	3.1	7.9	Versicolor
6.2	3.5	8.5	Virginica
8.5	4.7	5.4	Setosa
6.7	6.5	7.3	Virginica
9.9	4.7	3.5	Setosa
9.8	5.2	8.9	Virginica
9.4	4.5	2.9	Setosa
9.3	4.0	9.4	Versicolor
9.7	3.7	6.5	Virginica
8.0	4.2	9.1	Versicolor
8.2	3.4	7.8	Versicolor
9.7	6.8	8.6	Versicolor
4.8	6.4	3.9	Setosa
5.6	2.8	5.4	Virginica
7.9	3.5	9.0	Versicolor
9.0	6.4	4.1	Setosa
4.9	7.0	3.3	Setosa
6.1	3.6	4.0	Setosa
9.2	5.7	3.9	Versicolor
10.3	7.2	9.4	Virginica
9.2	5.5	6.7	Versicolor
6.8	4.0	6.5	Virginica
9.6	7.0	7.1	Versicolor
10.3	4.2	9.6	Virginica
7.8	6.5	3.9	Setosa
10.2	8.3	4.7	Setosa
10.4	7.7	8.2	Virginica
6.2	3.5	5.0	Setosa
11.5	7.7	4.7	Versicolor
8.0	6.1	4.4	Versicolor
9.5	3.6	5.9	Setosa
8.9	5.1	6.9	Virginica
6.7	4.9	9.4	Virginica
5.1	6.0	6.0	Versicolor
7.8	3.1	6.5	Versicolor
9.6	6.0	8.4	Virginica
6.6	5.8	8.7	Versicolor
6.9	3.7	7.8	Virginica
10.1	4.5	6.9	Versicolor
6.5	3.9	2.5	Setosa
7.3	6.8	9.6	Virginica
9.9	6.3	5.6	Virginica
5.5	2.3	8.5	Versicolor
6.3	5.3	6.4	Versicolor
7.2	4.5	5.5	Versicolor
8.3	5.9	7.1	Virginica
7.1	4.5	2.4	Setosa
8.7	5.9	5.2	Versicolor
8.5	4.8	5.6	Versicolor
7.7	4.2	8.0	Versicolor
10.5	3.2	7.5	Versicolor
7.0	3.3	7.8	Versicolor
10.5	5.0	9.2	Virginica
5.9	4.7	1.3	Setosa
7.4	7.1	3.9	Setosa
8.8	4.2	5.0	Setosa
10.5	4.4	8.5	Versicolor
9.3	3.2	8.4	Versicolor
10.7	6.0	5.8	Virginica
9.0	4.4	6.0	Versicolor
9.1	6.7	5.4	Setosa
7.7	4.3	6.7	Virginica
8.8	6.0	3.9	Setosa
8.3	5.8	8.2	Versicolor
10.9	3.9	6.8	Versicolor
7.1	8.3	4.5	Setosa
5.0	3.3	4.8	Setosa
7.7	4.6	11.4	Virginica
11.6	6.0	8.1	Virginica
7.2	3.9	4.4	Setosa
7.6	3.5	9.4	Virginica
