sepal.length	variety
8.3	Versicolor
5.9	Setosa
7.3	Setosa
6.8	Setosa
11.0	Versicolor
10.3	Virginica
10.7	Virginica
8.7	Setosa
9.7	Versicolor
8.4	Setosa
5.7	Virginica
7.7	Versicolor
8.2	Virginica
9.9	Virginica
8.1	Versicolor
9.2	Versicolor
4.9	Setosa
5.6	Setosa
7.3	Setosa
9.5	Versicolor
9.9	Virginica
11.9	Virginica
8.2	Virginica
6.6	Setosa
4.5	Setosa
7.3	Virginica
7.2	Virginica
8.6	Versicolor
7.1	Versicolor
7.6	Setosa
8.3	Virginica
6.3	Versicolor
8.5	Setosa
5.0	Setosa
8.1	Setosa
11.2	Versicolor
7.0	Versicolor
8.9	Versicolor
6.7	Setosa
7.4	Setosa
6.9	Setosa
9.3	Virginica
9.3	Versicolor
8.4	Versicolor
10.6	Virginica
