sepal.length	variety
7.0	Setosa
7.8	Setosa
10.4	Virginica
7.2	Setosa
5.7	Versicolor
9.2	Versicolor
11.2	Virginica
9.5	Setosa
9.2	Setosa
7.9	Virginica
7.6	Setosa
7.2	Versicolor
7.1	Setosa
11.2	Virginica
9.0	Virginica
8.7	Virginica
10.0	Versicolor
6.5	Setosa
9.9	Versicolor
12.4	Virginica
8.5	Versicolor
6.3	Setosa
7.5	Versicolor
6.8	Virginica
7.2	Virginica
8.7	Virginica
6.6	Virginica
6.1	Setosa
6.5	Virginica
7.6	Versicolor
10.2	Versicolor
9.1	Setosa
9.0	Setosa
10.2	Versicolor
9.5	Versicolor
8.0	Versicolor
9.3	Virginica
7.8	Virginica
8.2	Versicolor
6.5	Versicolor
7.7	Versicolor
9.6	Versicolor
6.4	Setosa
6.3	Virginica
7.1	Virginica
