sepal.length	sepal.width	petal.length	variety
6.8	5.2	4.4	Versicolor
8.5	4.2	7.0	Versicolor
7.8	5.2	7.6	Versicolor
7.0	3.0	7.2	Virginica
9.4	3.4	7.3	Versicolor
10.5	3.2	5.0	Virginica
10.6	5.3	8.0	Versicolor
10.0	2.4	8.3	Versicolor
6.4	5.9	8.3	Versicolor
7.9	3.5	3.3	Setosa
10.6	5.5	7.4	Versicolor
10.0	3.9	6.5	Versicolor
7.3	3.9	6.6	Virginica
8.3	4.1	2.1	Setosa
6.2	3.2	4.1	Setosa
5.2	7.7	4.3	Setosa
10.0	6.2	8.6	Virginica
6.9	6.9	5.7	Setosa
9.5	7.0	6.5	Virginica
7.8	4.5	4.9	Versicolor
8.6	4.6	9.1	Virginica
7.1	3.5	8.4	Virginica
7.9	4.1	6.5	Virginica
9.2	5.1	7.7	Versicolor
10.3	6.0	7.5	Virginica
7.5	3.5	5.1	Setosa
6.0	3.8	3.8	Setosa
9.3	7.4	2.1	Setosa
5.7	3.5	5.7	Versicolor
6.1	7.5	1.4	Setosa
6.0	4.3	8.0	Versicolor
8.8	2.8	6.9	Versicolor
9.7	5.3	11.2	Virginica
8.2	8.3	6.2	Setosa
8.2	2.6	4.5	Versicolor
6.6	6.9	5.1	Versicolor
8.3	6.9	6.8	Virginica
9.2	6.7	5.5	Versicolor
7.7	2.5	7.3	Virginica
10.7	6.2	10.0	Virginica
5.9	2.5	9.0	Virginica
9.4	6.0	9.0	Versicolor
8.4	6.2	5.7	Virginica
9.5	4.5	5.1	Setosa
9.7	4.0	6.0	Setosa
