petal.length	variety
10.1	Virginica
5.3	Virginica
5.4	Versicolor
7.6	Virginica
5.4	Versicolor
7.8	Versicolor
5.5	Versicolor
5.0	Setosa
1.5	Setosa
8.2	Versicolor
8.4	Virginica
6.9	Virginica
8.8	Virginica
8.1	Versicolor
1.5	Setosa
8.6	Virginica
9.3	Virginica
4.6	Versicolor
5.8	Virginica
2.5	Setosa
8.1	Virginica
6.1	Versicolor
5.0	Versicolor
7.5	Versicolor
8.5	Virginica
8.0	Versicolor
7.8	Versicolor
5.8	Versicolor
7.5	Versicolor
4.1	Versicolor
6.4	Versicolor
4.0	Setosa
4.7	Versicolor
2.2	Setosa
7.0	Versicolor
8.1	Virginica
5.9	Setosa
6.1	Virginica
7.8	Versicolor
7.8	Virginica
8.7	Versicolor
2.9	Setosa
6.4	Versicolor
9.1	Virginica
4.6	Setosa
