sepal.length	sepal.width	variety
6.5	7.4	Versicolor
7.7	5.9	Virginica
11.2	7.5	Versicolor
9.1	6.2	Setosa
8.6	6.0	Versicolor
7.4	3.9	Setosa
8.7	5.9	Versicolor
8.0	4.0	Virginica
9.5	7.2	Versicolor
6.9	3.6	Setosa
6.4	7.2	Virginica
7.9	7.2	Setosa
5.9	4.6	Setosa
8.3	5.7	Virginica
9.0	6.5	Setosa
9.7	4.4	Setosa
9.0	3.0	Virginica
9.5	2.8	Versicolor
7.2	2.5	Virginica
8.4	4.0	Setosa
7.9	6.6	Setosa
7.7	3.2	Virginica
10.7	4.8	Virginica
9.9	3.1	Virginica
8.9	3.5	Setosa
6.1	7.3	Setosa
9.5	8.1	Setosa
7.1	5.1	Virginica
6.6	8.3	Setosa
8.2	4.5	Setosa
9.3	5.2	Versicolor
9.1	4.7	Setosa
9.5	4.0	Versicolor
6.8	6.2	Setosa
10.7	3.1	Versicolor
7.1	3.4	Versicolor
7.3	6.3	Virginica
9.1	4.3	Virginica
7.7	7.4	Versicolor
10.0	3.7	Versicolor
6.8	5.4	Setosa
8.3	5.2	Versicolor
11.2	3.8	Virginica
8.2	5.0	Virginica
7.8	7.2	Virginica
