sepal.length	sepal.width	variety
5.6	6.4	Versicolor
8.3	5.1	Setosa
6.3	6.3	Versicolor
9.8	4.0	Virginica
6.4	4.6	Setosa
8.3	7.5	Setosa
8.6	3.8	Virginica
7.9	7.0	Virginica
9.2	5.9	Setosa
7.6	6.5	Versicolor
7.5	5.3	Setosa
7.1	4.3	Setosa
10.6	4.1	Virginica
5.0	6.0	Setosa
5.1	6.4	Setosa
6.6	7.4	Versicolor
7.6	4.5	Versicolor
10.9	5.6	Virginica
10.5	4.0	Virginica
9.6	4.0	Versicolor
9.0	6.7	Versicolor
7.9	3.3	Virginica
11.7	5.6	Virginica
5.9	5.9	Setosa
5.5	4.5	Setosa
8.9	6.2	Virginica
9.9	4.1	Virginica
10.3	5.0	Setosa
7.8	5.0	Setosa
7.6	7.1	Setosa
8.8	6.2	Versicolor
5.7	3.2	Versicolor
8.0	5.7	Setosa
6.6	7.5	Virginica
8.0	7.4	Versicolor
7.2	5.7	Setosa
6.2	4.4	Versicolor
9.4	5.8	Virginica
7.8	7.2	Setosa
7.0	4.8	Versicolor
9.9	4.9	Setosa
7.0	5.5	Versicolor
8.5	3.4	Setosa
5.5	5.6	Setosa
8.9	2.7	Virginica
