sepal.length	sepal.width	variety
10.2	7.3	Versicolor
7.0	3.3	Versicolor
9.4	6.5	Versicolor
7.2	4.8	Setosa
6.8	4.7	Virginica
10.2	6.5	Virginica
8.4	4.8	Virginica
5.3	7.6	Setosa
7.7	3.7	Setosa
9.3	6.3	Virginica
6.5	3.0	Versicolor
7.3	2.3	Versicolor
9.4	7.4	Setosa
10.9	3.9	Versicolor
8.5	3.5	Setosa
9.2	7.5	Setosa
5.9	6.6	Setosa
6.1	7.5	Setosa
9.7	3.0	Versicolor
9.8	7.0	Setosa
8.8	6.5	Setosa
9.1	4.3	Virginica
10.1	4.0	Versicolor
8.1	7.3	Versicolor
6.0	3.0	Setosa
7.6	4.5	Virginica
8.6	6.2	Setosa
8.0	6.3	Versicolor
6.8	4.2	Virginica
6.8	7.5	Virginica
8.9	5.2	Versicolor
6.2	6.3	Versicolor
7.2	4.0	Virginica
8.4	6.9	Setosa
6.4	7.9	Setosa
10.4	6.8	Virginica
10.3	6.9	Virginica
8.3	2.6	Versicolor
6.9	7.2	Virginica
7.1	6.5	Setosa
8.3	3.0	Versicolor
7.1	3.5	Versicolor
9.1	3.8	Setosa
6.9	4.6	Virginica
10.9	5.1	Virginica
