sepal.length	sepal.width	variety
5.5	5.7	Setosa
5.7	5.9	Setosa
8.6	5.9	Versicolor
6.9	3.1	Versicolor
9.2	4.1	Versicolor
8.8	7.1	Setosa
9.4	6.1	Setosa
9.1	2.8	Virginica
8.0	5.0	Versicolor
5.5	4.3	Versicolor
7.2	5.3	Virginica
7.4	3.4	Setosa
6.0	5.6	Setosa
6.3	6.7	Versicolor
6.6	7.5	Versicolor
9.0	3.2	Versicolor
5.1	7.4	Setosa
9.1	3.0	Versicolor
9.4	5.0	Virginica
8.9	6.7	Setosa
5.2	7.7	Setosa
8.4	6.8	Virginica
5.5	4.2	Setosa
7.3	3.0	Setosa
8.1	6.0	Setosa
8.1	5.8	Setosa
8.2	7.0	Versicolor
8.8	5.7	Versicolor
5.7	4.9	Versicolor
7.4	3.7	Virginica
9.4	4.6	Setosa
4.3	7.5	Setosa
10.2	3.1	Versicolor
7.2	6.5	Virginica
7.0	7.0	Virginica
7.3	5.3	Virginica
7.8	8.5	Setosa
5.2	6.1	Setosa
8.2	6.2	Versicolor
10.0	5.5	Setosa
7.6	3.4	Versicolor
11.7	6.8	Virginica
10.3	2.7	Virginica
7.2	7.3	Versicolor
7.5	5.0	Virginica
