sepal.length	sepal.width	variety
10.2	4.1	Versicolor
6.3	2.7	Virginica
10.7	3.5	Virginica
7.5	7.0	Versicolor
10.9	3.6	Virginica
8.6	6.5	Virginica
8.0	4.5	Setosa
7.6	2.8	Versicolor
7.3	4.2	Virginica
8.5	6.3	Versicolor
8.4	5.5	Versicolor
4.6	6.9	Setosa
7.7	5.0	Setosa
8.3	4.8	Virginica
9.2	5.5	Virginica
7.6	3.9	Versicolor
7.4	4.1	Versicolor
5.5	2.0	Versicolor
10.8	3.9	Virginica
10.3	4.2	Virginica
4.8	3.4	Setosa
8.9	6.5	Virginica
8.7	4.5	Virginica
6.2	6.4	Versicolor
8.8	6.6	Versicolor
9.6	7.4	Versicolor
9.3	4.2	Versicolor
6.6	6.0	Versicolor
10.5	5.2	Versicolor
5.8	5.6	Setosa
8.7	2.2	Versicolor
7.9	5.2	Virginica
6.4	5.9	Versicolor
9.8	2.8	Versicolor
7.9	5.2	Virginica
7.2	5.0	Versicolor
9.5	3.5	Setosa
8.5	7.0	Virginica
7.7	5.6	Versicolor
10.7	6.3	Virginica
7.7	3.3	Versicolor
10.3	6.4	Virginica
8.5	3.5	Virginica
9.5	7.2	Setosa
11.0	5.5	Virginica
10.7	5.6	Virginica
5.0	6.8	Setosa
9.8	3.9	Virginica
7.2	6.8	Virginica
5.5	3.4	Setosa
5.5	2.4	Versicolor
8.9	4.2	Setosa
5.3	7.5	Setosa
9.2	4.3	Virginica
8.9	6.0	Setosa
6.3	6.4	Setosa
8.9	6.0	Setosa
9.2	7.0	Virginica
5.6	6.8	Setosa
5.6	7.5	Setosa
6.0	5.5	Setosa
6.1	3.2	Setosa
10.9	4.3	Virginica
7.0	8.2	Setosa
6.0	5.5	Setosa
7.0	7.9	Setosa
10.4	4.3	Virginica
9.5	3.2	Virginica
7.1	3.8	Versicolor
8.6	5.9	Versicolor
6.5	4.3	Setosa
9.1	5.8	Virginica
10.5	6.7	Versicolor
6.2	7.7	Setosa
6.9	4.4	Setosa
10.5	3.3	Versicolor
6.4	6.4	Versicolor
9.8	5.5	Versicolor
7.9	4.8	Virginica
7.8	4.2	Versicolor
9.3	5.0	Virginica
6.1	4.3	Setosa
6.4	3.4	Setosa
9.1	7.9	Setosa
8.0	2.8	Versicolor
9.2	4.4	Versicolor
10.0	6.7	Virginica
9.7	7.4	Virginica
8.5	5.9	Versicolor
9.3	6.5	Setosa
9.1	7.8	Setosa
8.4	6.9	Setosa
7.7	2.8	Versicolor
4.9	5.6	Setosa
9.7	4.5	Versicolor
9.2	6.1	Setosa
6.4	4.7	Versicolor
9.7	7.3	Virginica
7.1	3.6	Setosa
7.4	5.4	Setosa
9.1	4.5	Versicolor
5.3	4.7	Setosa
5.7	4.9	Setosa
7.9	7.1	Virginica
7.1	5.2	Versicolor
