sepal.width	petal.length	petal.width	variety
3.3	4.5	1.8	Versicolor
3.9	5.6	3.3	Versicolor
4.2	2.9	1.2	Setosa
3.6	1.5	4.1	Setosa
3.8	10.1	6.6	Virginica
6.0	6.0	4.7	Versicolor
3.4	4.9	3.3	Setosa
5.5	5.5	4.3	Virginica
5.5	2.6	1.6	Setosa
4.4	10.1	5.8	Virginica
6.5	9.3	4.8	Virginica
5.0	4.4	4.2	Setosa
3.4	3.3	4.0	Versicolor
3.0	7.5	4.2	Virginica
4.8	4.8	1.8	Virginica
6.3	6.7	5.7	Versicolor
7.0	6.1	1.9	Versicolor
6.7	5.1	3.4	Virginica
7.3	4.9	2.7	Setosa
8.0	2.3	4.3	Setosa
5.5	9.7	6.5	Virginica
7.4	6.5	3.1	Versicolor
7.9	1.9	0.7	Setosa
7.3	6.1	2.5	Virginica
7.8	8.0	5.5	Virginica
4.5	7.0	2.1	Versicolor
3.8	7.2	6.7	Virginica
4.6	2.9	2.6	Setosa
5.5	9.0	5.6	Virginica
3.3	6.1	3.5	Versicolor
6.8	7.1	3.3	Versicolor
6.1	5.5	2.5	Versicolor
4.0	2.1	4.1	Setosa
2.5	6.8	4.8	Virginica
5.8	6.1	4.4	Virginica
8.1	4.0	1.1	Setosa
6.0	4.7	5.5	Versicolor
7.3	7.4	3.0	Virginica
7.0	9.8	6.1	Virginica
2.8	9.3	2.4	Versicolor
4.0	5.5	6.5	Virginica
6.3	3.7	5.0	Setosa
3.2	8.4	2.8	Virginica
6.8	8.7	4.6	Versicolor
7.4	5.9	3.8	Virginica
