sepal.width	petal.length	petal.width	variety
2.9	9.8	3.3	Virginica
6.3	6.0	1.8	Setosa
4.3	8.1	4.7	Virginica
6.5	6.4	3.8	Virginica
4.2	5.2	1.4	Versicolor
7.4	7.7	4.4	Versicolor
4.8	2.7	3.3	Setosa
3.0	5.2	3.2	Versicolor
2.7	6.4	4.8	Virginica
5.4	3.4	3.8	Setosa
3.6	9.0	4.3	Virginica
4.5	9.0	4.6	Virginica
4.6	6.1	5.4	Virginica
6.0	8.5	4.7	Versicolor
5.0	9.8	5.3	Virginica
5.4	5.2	3.8	Versicolor
3.8	7.2	3.5	Virginica
6.4	6.3	4.3	Versicolor
5.3	5.9	6.5	Virginica
5.0	8.6	2.4	Versicolor
3.3	4.1	3.8	Versicolor
6.4	2.2	0.7	Setosa
2.8	6.0	4.8	Versicolor
6.7	7.0	2.0	Versicolor
5.8	8.1	5.0	Versicolor
5.0	7.0	5.0	Versicolor
6.7	3.5	2.4	Setosa
5.7	5.9	4.4	Versicolor
5.5	3.8	0.8	Setosa
4.1	1.9	2.2	Setosa
7.5	1.4	3.6	Setosa
5.1	5.5	1.1	Setosa
3.3	9.6	5.9	Virginica
6.4	8.9	3.3	Virginica
6.7	2.3	4.7	Setosa
3.7	1.5	1.7	Setosa
4.9	5.3	4.5	Versicolor
4.8	8.9	2.3	Versicolor
6.0	5.8	5.8	Virginica
3.9	4.2	1.9	Setosa
7.6	8.1	6.0	Virginica
5.2	8.6	5.9	Virginica
6.0	7.7	2.0	Virginica
5.1	2.1	0.7	Setosa
3.0	4.6	3.8	Versicolor
