sepal.length	variety
7.9	Virginica
6.1	Versicolor
11.7	Virginica
9.3	Virginica
5.5	Setosa
5.0	Setosa
10.2	Virginica
10.3	Versicolor
10.7	Virginica
8.5	Versicolor
5.7	Versicolor
6.0	Virginica
10.1	Versicolor
9.0	Versicolor
10.7	Versicolor
10.7	Virginica
7.6	Versicolor
9.0	Versicolor
6.4	Virginica
5.1	Setosa
6.6	Setosa
10.3	Virginica
10.3	Virginica
9.8	Versicolor
9.9	Setosa
7.1	Setosa
10.0	Versicolor
9.5	Versicolor
7.9	Setosa
6.3	Setosa
5.6	Setosa
10.1	Versicolor
8.2	Virginica
6.0	Versicolor
8.4	Virginica
7.9	Versicolor
7.0	Virginica
7.7	Setosa
10.2	Virginica
7.8	Setosa
9.7	Versicolor
5.9	Setosa
7.6	Setosa
10.8	Versicolor
5.4	Setosa
6.0	Versicolor
8.9	Setosa
8.8	Versicolor
8.2	Setosa
5.3	Setosa
6.8	Virginica
6.6	Virginica
6.3	Virginica
7.8	Setosa
6.3	Versicolor
8.9	Versicolor
10.2	Virginica
7.9	Setosa
8.7	Virginica
7.1	Virginica
5.5	Versicolor
11.8	Virginica
9.6	Versicolor
6.4	Setosa
6.1	Versicolor
6.1	Setosa
6.7	Setosa
8.7	Versicolor
10.4	Virginica
6.9	Virginica
10.8	Virginica
6.5	Versicolor
7.7	Virginica
7.9	Setosa
6.2	Versicolor
7.4	Virginica
7.5	Setosa
7.3	Setosa
7.8	Virginica
10.4	Versicolor
7.4	Versicolor
8.8	Setosa
8.6	Versicolor
10.8	Virginica
9.6	Virginica
5.9	Versicolor
4.8	Setosa
4.7	Setosa
9.6	Versicolor
6.0	Versicolor
6.7	Virginica
9.6	Virginica
12.2	Virginica
5.6	Setosa
5.7	Versicolor
8.9	Virginica
8.7	Setosa
6.2	Versicolor
6.9	Virginica
11.4	Versicolor
4.9	Setosa
8.6	Setosa
5.8	Virginica
8.8	Virginica
7.7	Versicolor
