petal.length	petal.width	variety
4.7	3.2	Setosa
9.3	5.6	Virginica
3.9	1.4	Setosa
6.2	1.5	Setosa
4.5	1.1	Setosa
3.9	1.8	Setosa
8.4	4.3	Virginica
5.3	2.8	Setosa
9.3	5.3	Virginica
7.0	4.0	Virginica
8.6	1.9	Virginica
6.5	1.6	Versicolor
6.8	5.8	Versicolor
9.0	4.3	Versicolor
7.7	4.5	Versicolor
7.7	3.0	Versicolor
6.7	5.0	Virginica
1.4	4.7	Setosa
4.1	5.3	Versicolor
10.4	4.8	Virginica
4.9	6.3	Virginica
5.1	5.3	Virginica
5.2	5.8	Versicolor
7.0	4.5	Virginica
5.4	5.0	Versicolor
5.7	4.1	Virginica
5.6	0.2	Setosa
5.7	3.9	Versicolor
3.4	0.2	Setosa
8.7	6.8	Virginica
7.0	5.5	Versicolor
8.5	5.5	Versicolor
5.9	0.1	Setosa
2.8	0.4	Setosa
7.6	3.4	Virginica
6.1	5.3	Virginica
9.1	4.4	Virginica
3.6	1.6	Setosa
6.9	5.9	Versicolor
1.4	2.3	Setosa
4.2	2.3	Versicolor
7.0	2.6	Versicolor
3.0	4.4	Setosa
7.0	5.3	Versicolor
6.1	2.2	Setosa
3.0	1.2	Setosa
9.1	5.4	Versicolor
7.5	3.0	Virginica
2.5	0.7	Setosa
7.3	3.4	Virginica
1.8	0.2	Setosa
5.1	4.8	Versicolor
4.1	4.2	Setosa
11.4	3.3	Virginica
6.1	3.6	Setosa
8.1	6.4	Virginica
5.5	2.1	Setosa
5.0	2.0	Versicolor
4.5	3.3	Versicolor
6.1	1.7	Setosa
6.5	4.3	Virginica
4.8	0.7	Setosa
9.5	3.6	Virginica
8.3	6.7	Virginica
8.6	2.5	Virginica
7.4	5.0	Virginica
6.3	1.1	Versicolor
4.5	1.7	Virginica
8.0	3.0	Versicolor
5.6	2.5	Versicolor
7.1	3.4	Virginica
6.4	5.3	Versicolor
5.3	2.7	Setosa
4.5	0.7	Setosa
9.1	1.5	Virginica
8.5	5.5	Versicolor
8.6	3.8	Virginica
4.4	4.3	Setosa
6.9	5.3	Virginica
5.9	5.1	Virginica
2.2	4.8	Setosa
8.3	1.8	Virginica
8.7	5.9	Versicolor
9.6	3.6	Virginica
9.1	3.1	Virginica
8.5	2.0	Versicolor
7.6	5.8	Versicolor
2.9	3.6	Setosa
4.9	4.5	Versicolor
1.7	3.9	Setosa
3.2	3.7	Setosa
6.8	5.8	Versicolor
8.7	7.0	Virginica
4.4	2.7	Setosa
3.4	3.7	Setosa
5.9	1.4	Versicolor
3.0	3.2	Setosa
6.1	3.8	Virginica
10.2	2.3	Virginica
5.5	1.9	Setosa
6.6	2.7	Virginica
3.5	0.2	Setosa
6.7	3.2	Versicolor
8.2	4.5	Virginica
1.4	1.2	Setosa
