sepal.length	sepal.width	petal.length	variety
10.2	4.9	9.9	Virginica
9.1	6.5	4.6	Versicolor
5.4	4.0	9.0	Versicolor
6.3	6.0	3.4	Setosa
9.2	3.0	5.5	Virginica
9.1	6.5	7.9	Versicolor
8.8	7.3	8.8	Versicolor
8.2	6.3	8.7	Virginica
10.1	4.5	5.6	Versicolor
9.0	3.1	8.9	Versicolor
6.5	5.5	6.0	Virginica
7.9	5.9	6.2	Setosa
8.3	5.8	5.6	Virginica
5.8	4.9	2.1	Setosa
11.5	5.2	7.7	Versicolor
9.4	3.0	4.4	Setosa
9.3	7.4	8.1	Virginica
5.4	3.0	3.8	Setosa
8.7	7.1	7.2	Versicolor
7.4	4.3	8.1	Virginica
9.4	5.5	8.1	Virginica
5.4	4.1	1.9	Setosa
7.5	6.7	7.1	Virginica
5.8	5.6	4.6	Setosa
6.2	7.2	5.1	Setosa
6.3	3.7	3.0	Setosa
9.5	3.7	6.0	Virginica
9.1	5.8	7.0	Versicolor
6.8	5.8	9.0	Virginica
11.3	6.5	9.5	Virginica
8.8	3.7	8.6	Virginica
8.5	2.5	5.0	Versicolor
8.3	7.2	5.9	Versicolor
8.2	6.0	8.2	Virginica
7.7	6.9	8.2	Versicolor
7.1	5.5	5.0	Versicolor
7.6	5.8	3.0	Setosa
9.2	6.6	6.4	Versicolor
8.0	5.9	5.0	Versicolor
10.4	6.9	5.8	Versicolor
5.7	5.6	3.0	Setosa
10.3	4.3	5.6	Virginica
8.5	2.3	4.8	Versicolor
5.5	2.3	7.5	Versicolor
6.2	7.3	3.7	Setosa
