sepal.width	petal.length	variety
6.2	2.3	Setosa
7.8	9.2	Versicolor
6.0	2.9	Setosa
5.3	7.1	Virginica
4.1	7.7	Versicolor
6.5	3.3	Setosa
4.8	6.1	Setosa
6.8	9.4	Virginica
7.5	9.5	Virginica
6.1	7.4	Versicolor
4.6	6.0	Setosa
3.6	3.5	Setosa
7.3	10.1	Virginica
3.0	8.4	Versicolor
6.3	7.6	Versicolor
5.3	4.0	Versicolor
4.4	6.3	Versicolor
4.0	5.5	Versicolor
7.0	6.9	Virginica
7.7	8.2	Versicolor
3.5	7.5	Versicolor
6.4	9.2	Versicolor
5.3	7.8	Versicolor
5.6	1.4	Setosa
5.4	5.6	Setosa
7.0	10.1	Virginica
4.3	7.8	Versicolor
3.4	6.8	Versicolor
8.0	4.0	Setosa
6.9	6.2	Versicolor
3.7	4.2	Versicolor
4.9	6.0	Versicolor
3.9	3.3	Setosa
3.0	8.6	Virginica
4.3	3.7	Setosa
6.4	8.1	Virginica
3.6	5.5	Versicolor
3.5	6.3	Virginica
7.3	1.4	Setosa
7.0	5.0	Virginica
6.0	1.9	Setosa
4.4	1.5	Setosa
5.3	8.7	Virginica
6.9	2.7	Setosa
7.0	1.8	Setosa
