petal.length	petal.width	variety
8.8	2.3	Virginica
6.0	3.2	Setosa
7.6	3.3	Virginica
9.8	5.8	Virginica
6.5	2.0	Virginica
4.7	5.3	Versicolor
4.8	2.8	Virginica
6.3	2.3	Versicolor
6.1	1.9	Virginica
5.7	4.6	Versicolor
11.1	2.1	Virginica
6.9	2.8	Virginica
1.4	4.1	Setosa
6.5	4.0	Virginica
6.7	3.5	Virginica
6.9	5.8	Virginica
9.0	3.1	Virginica
5.7	2.8	Virginica
9.0	4.8	Virginica
3.8	2.3	Setosa
3.6	2.4	Setosa
3.4	3.8	Setosa
5.8	1.6	Virginica
7.0	6.0	Versicolor
4.5	1.8	Versicolor
5.0	4.7	Setosa
9.1	4.6	Versicolor
8.0	2.1	Versicolor
8.6	4.5	Virginica
10.7	6.7	Virginica
7.7	6.5	Virginica
2.0	4.3	Setosa
3.7	3.0	Setosa
2.4	0.3	Setosa
6.9	1.4	Versicolor
4.5	1.3	Versicolor
8.1	3.3	Versicolor
4.5	3.4	Setosa
4.2	1.3	Setosa
6.6	6.3	Virginica
2.0	4.1	Setosa
7.4	5.6	Virginica
7.9	2.2	Versicolor
8.2	3.8	Virginica
5.3	4.4	Setosa
