petal.width	variety
6.1	Virginica
2.6	Versicolor
2.2	Setosa
4.2	Setosa
5.5	Versicolor
4.2	Setosa
2.2	Virginica
3.0	Versicolor
7.0	Virginica
2.2	Setosa
1.2	Setosa
2.4	Setosa
4.4	Versicolor
4.7	Setosa
5.9	Versicolor
1.3	Versicolor
3.7	Setosa
4.0	Virginica
1.0	Versicolor
5.3	Virginica
0.7	Setosa
3.7	Virginica
1.4	Virginica
2.7	Versicolor
3.0	Versicolor
4.2	Virginica
2.7	Setosa
6.0	Virginica
5.9	Versicolor
5.2	Versicolor
4.0	Versicolor
3.7	Setosa
1.3	Versicolor
4.4	Virginica
3.2	Setosa
5.1	Virginica
1.0	Setosa
4.5	Versicolor
4.8	Setosa
5.9	Versicolor
5.4	Virginica
3.5	Versicolor
4.9	Virginica
4.5	Virginica
0.6	Setosa
