petal.width	variety
1.4	Versicolor
4.1	Setosa
4.2	Virginica
1.5	Versicolor
1.2	Setosa
3.3	Setosa
6.3	Virginica
3.1	Setosa
1.5	Versicolor
3.2	Setosa
3.7	Setosa
5.8	Virginica
4.2	Setosa
3.8	Virginica
4.8	Virginica
4.9	Versicolor
3.5	Virginica
0.2	Setosa
5.9	Virginica
1.8	Virginica
1.8	Versicolor
3.5	Virginica
6.3	Virginica
5.1	Virginica
4.4	Virginica
2.8	Setosa
3.6	Versicolor
6.3	Virginica
5.3	Virginica
5.5	Versicolor
0.2	Setosa
2.9	Virginica
3.7	Versicolor
3.7	Setosa
4.0	Virginica
1.8	Setosa
1.6	Setosa
5.7	Versicolor
2.5	Versicolor
3.3	Versicolor
2.8	Virginica
1.5	Versicolor
2.0	Versicolor
2.8	Setosa
1.5	Versicolor
