sepal.length	variety
8.3	Setosa
7.8	Virginica
9.9	Setosa
7.1	Versicolor
7.7	Setosa
6.3	Virginica
8.5	Versicolor
6.8	Virginica
7.4	Versicolor
6.6	Setosa
9.0	Versicolor
8.7	Virginica
5.4	Setosa
10.8	Versicolor
6.1	Setosa
6.5	Setosa
5.9	Setosa
7.0	Setosa
7.5	Versicolor
4.8	Setosa
8.5	Versicolor
10.3	Versicolor
9.8	Versicolor
8.4	Versicolor
9.5	Setosa
9.5	Virginica
8.4	Setosa
4.9	Setosa
11.9	Virginica
9.1	Setosa
9.0	Virginica
7.2	Versicolor
6.7	Versicolor
7.7	Versicolor
5.9	Setosa
5.7	Versicolor
6.8	Versicolor
4.6	Setosa
7.7	Virginica
7.0	Virginica
7.7	Setosa
10.5	Versicolor
10.6	Virginica
8.5	Versicolor
7.8	Virginica
