sepal.length	variety
9.7	Virginica
9.8	Virginica
8.6	Versicolor
7.5	Setosa
4.6	Setosa
7.7	Virginica
9.5	Versicolor
8.3	Virginica
7.6	Versicolor
7.5	Virginica
8.8	Versicolor
5.7	Setosa
9.4	Setosa
10.0	Virginica
6.3	Virginica
8.0	Versicolor
6.6	Setosa
8.2	Versicolor
9.1	Versicolor
10.4	Versicolor
9.2	Virginica
10.9	Virginica
6.5	Setosa
6.9	Virginica
9.4	Setosa
8.3	Versicolor
7.2	Virginica
6.1	Versicolor
8.0	Versicolor
6.6	Versicolor
10.4	Virginica
10.6	Versicolor
8.1	Setosa
4.4	Setosa
6.7	Versicolor
7.6	Virginica
7.5	Virginica
5.9	Setosa
7.8	Virginica
10.3	Versicolor
8.9	Versicolor
8.5	Versicolor
5.6	Setosa
9.9	Versicolor
7.3	Setosa
