sepal.width	variety
2.9	Versicolor
3.5	Setosa
2.2	Versicolor
6.2	Versicolor
5.3	Setosa
3.7	Setosa
3.8	Setosa
7.4	Virginica
5.9	Setosa
5.3	Virginica
7.3	Virginica
7.6	Virginica
3.5	Versicolor
4.5	Virginica
5.8	Virginica
3.9	Versicolor
6.7	Virginica
6.8	Virginica
3.0	Virginica
4.4	Setosa
6.0	Setosa
4.0	Virginica
3.8	Versicolor
6.6	Setosa
7.5	Versicolor
2.5	Virginica
2.8	Versicolor
6.3	Versicolor
6.5	Virginica
6.1	Versicolor
4.2	Setosa
5.8	Setosa
7.3	Virginica
3.9	Setosa
6.5	Setosa
5.2	Versicolor
3.5	Versicolor
3.3	Virginica
7.5	Setosa
5.6	Virginica
6.2	Setosa
5.5	Setosa
3.7	Versicolor
6.7	Virginica
3.0	Versicolor
