sepal.width	petal.length	variety
3.8	5.1	Setosa
3.8	8.8	Virginica
5.6	7.6	Virginica
3.7	5.3	Versicolor
6.1	9.4	Virginica
3.5	11.1	Virginica
6.7	5.9	Setosa
3.0	5.5	Versicolor
4.9	5.6	Versicolor
4.5	1.6	Setosa
5.5	9.1	Versicolor
6.7	9.1	Virginica
6.0	8.5	Versicolor
4.0	5.9	Setosa
5.5	3.9	Setosa
5.6	4.4	Versicolor
5.4	9.8	Virginica
6.7	1.8	Setosa
6.8	5.5	Versicolor
6.7	5.9	Versicolor
6.8	8.1	Versicolor
5.5	1.8	Setosa
2.6	9.9	Virginica
7.2	5.8	Virginica
3.8	10.2	Virginica
6.0	3.3	Setosa
4.4	5.6	Virginica
5.3	3.5	Setosa
4.0	1.5	Setosa
2.8	7.8	Versicolor
6.9	6.7	Versicolor
4.6	4.9	Setosa
3.6	8.9	Versicolor
4.2	5.1	Versicolor
7.3	8.7	Versicolor
8.1	4.0	Setosa
6.5	9.3	Virginica
3.3	6.6	Virginica
4.5	9.3	Virginica
7.8	5.7	Setosa
6.5	5.4	Virginica
4.0	5.4	Setosa
7.8	7.7	Virginica
6.2	5.5	Setosa
6.6	6.0	Setosa
7.8	10.9	Virginica
4.7	6.0	Versicolor
5.3	8.7	Versicolor
4.0	6.5	Virginica
6.2	8.4	Versicolor
5.2	6.0	Virginica
2.7	5.6	Versicolor
4.3	6.2	Virginica
3.5	9.0	Virginica
4.1	3.5	Setosa
7.4	3.3	Setosa
3.2	8.7	Virginica
3.6	3.0	Setosa
3.3	3.4	Setosa
6.5	8.0	Versicolor
7.4	1.5	Setosa
5.1	10.0	Virginica
6.1	9.1	Virginica
5.9	6.3	Versicolor
5.3	8.6	Virginica
4.8	8.6	Virginica
7.5	6.4	Virginica
4.3	5.1	Virginica
6.5	6.7	Virginica
4.8	7.9	Versicolor
2.5	7.4	Versicolor
3.6	7.0	Versicolor
6.7	5.0	Setosa
5.6	5.2	Versicolor
7.6	2.5	Setosa
5.3	8.4	Virginica
6.2	7.8	Virginica
4.0	5.9	Setosa
4.9	3.5	Setosa
6.4	4.0	Setosa
7.4	1.9	Setosa
4.3	4.6	Versicolor
4.1	8.1	Virginica
7.3	7.0	Virginica
6.0	5.3	Setosa
7.0	8.8	Virginica
5.0	8.4	Versicolor
2.9	8.7	Versicolor
5.5	8.0	Versicolor
3.0	7.5	Virginica
7.2	7.5	Versicolor
4.4	6.3	Versicolor
4.4	6.6	Virginica
3.2	8.4	Virginica
6.5	7.8	Virginica
3.9	6.3	Versicolor
6.1	3.1	Setosa
4.6	4.4	Setosa
4.2	2.8	Setosa
2.9	7.1	Versicolor
3.5	8.2	Versicolor
5.4	8.2	Versicolor
6.3	8.5	Versicolor
4.8	9.1	Virginica
4.7	8.1	Virginica
