petal.width	variety
3.9	Setosa
2.0	Versicolor
0.7	Setosa
2.2	Setosa
2.2	Setosa
1.7	Setosa
2.5	Virginica
4.1	Versicolor
2.7	Setosa
0.2	Setosa
6.1	Virginica
5.3	Versicolor
1.5	Versicolor
0.3	Setosa
3.4	Setosa
1.1	Versicolor
4.9	Virginica
1.8	Versicolor
4.8	Virginica
1.2	Setosa
1.4	Setosa
6.0	Versicolor
3.3	Virginica
6.3	Virginica
5.0	Virginica
4.8	Setosa
1.3	Versicolor
3.7	Setosa
3.9	Setosa
2.0	Versicolor
1.6	Setosa
2.5	Virginica
5.7	Virginica
6.3	Virginica
1.7	Setosa
5.8	Virginica
2.1	Setosa
3.7	Setosa
5.7	Versicolor
2.3	Setosa
5.0	Versicolor
4.9	Virginica
0.2	Setosa
1.8	Versicolor
1.8	Virginica
