sepal.width	petal.length	variety
4.9	1.9	Setosa
5.7	8.1	Versicolor
6.7	1.9	Setosa
5.8	9.7	Virginica
6.6	2.9	Setosa
5.5	6.9	Versicolor
6.4	5.5	Versicolor
4.0	9.9	Virginica
3.8	10.7	Virginica
2.9	5.3	Versicolor
3.4	9.2	Versicolor
6.0	7.7	Versicolor
3.0	2.4	Setosa
6.0	6.1	Setosa
6.8	5.9	Virginica
7.3	3.4	Setosa
5.3	5.7	Virginica
7.2	4.7	Versicolor
7.9	5.2	Setosa
4.1	7.2	Versicolor
6.8	7.1	Versicolor
5.7	8.9	Virginica
6.6	8.0	Virginica
5.1	7.6	Virginica
8.0	5.9	Setosa
6.5	2.3	Setosa
5.0	10.6	Virginica
6.3	10.5	Virginica
6.4	10.1	Virginica
3.0	8.3	Virginica
4.8	5.3	Setosa
7.7	3.5	Setosa
3.4	10.3	Virginica
3.2	9.2	Virginica
7.0	4.2	Versicolor
5.8	5.4	Versicolor
4.0	3.3	Setosa
3.4	2.5	Setosa
4.6	9.4	Virginica
7.8	5.7	Setosa
8.3	10.9	Virginica
6.2	7.0	Virginica
7.7	5.3	Setosa
7.9	1.6	Setosa
4.0	5.0	Versicolor
6.6	5.6	Setosa
6.0	3.7	Setosa
6.5	9.0	Versicolor
2.7	7.0	Versicolor
6.9	5.2	Versicolor
7.4	4.1	Setosa
6.9	4.9	Setosa
7.9	2.9	Setosa
6.6	9.1	Virginica
7.4	3.5	Setosa
6.5	7.0	Versicolor
7.1	3.5	Setosa
5.2	5.1	Virginica
5.3	6.1	Virginica
5.1	5.0	Setosa
3.8	5.5	Versicolor
7.3	7.6	Virginica
7.0	6.0	Virginica
2.8	7.5	Versicolor
6.0	8.8	Virginica
5.5	2.5	Setosa
5.1	5.4	Versicolor
6.6	8.4	Virginica
5.7	6.4	Versicolor
6.0	5.8	Virginica
6.9	9.0	Versicolor
4.4	5.1	Versicolor
7.7	6.5	Virginica
5.3	4.8	Virginica
4.6	1.9	Setosa
7.0	8.0	Versicolor
6.1	6.0	Setosa
3.3	7.1	Virginica
3.5	7.7	Virginica
4.5	10.0	Virginica
5.4	2.4	Setosa
6.2	1.5	Setosa
4.0	6.2	Virginica
2.7	7.0	Versicolor
5.5	5.3	Setosa
8.1	2.5	Setosa
5.1	7.4	Versicolor
4.2	5.2	Versicolor
2.6	7.0	Versicolor
6.0	5.9	Versicolor
3.2	5.7	Setosa
6.0	6.5	Virginica
5.7	5.6	Versicolor
3.8	7.5	Versicolor
4.6	6.0	Setosa
7.7	4.1	Setosa
6.0	5.1	Versicolor
4.2	2.3	Setosa
2.5	10.3	Virginica
4.4	7.3	Versicolor
6.8	7.6	Virginica
4.9	1.5	Setosa
6.7	4.9	Setosa
6.9	8.4	Virginica
4.8	4.1	Versicolor
