petal.width	variety
4.4	Versicolor
6.4	Virginica
1.7	Setosa
4.3	Versicolor
6.8	Virginica
5.9	Versicolor
4.4	Versicolor
5.6	Versicolor
3.3	Versicolor
5.0	Versicolor
1.7	Versicolor
2.7	Setosa
5.0	Versicolor
4.0	Virginica
1.8	Versicolor
6.5	Virginica
0.9	Setosa
3.9	Versicolor
1.6	Versicolor
2.2	Setosa
4.0	Versicolor
2.3	Virginica
3.9	Virginica
1.7	Setosa
0.2	Setosa
2.7	Setosa
2.2	Setosa
2.7	Setosa
6.7	Virginica
4.4	Versicolor
4.5	Versicolor
5.2	Versicolor
2.0	Virginica
6.3	Virginica
4.5	Virginica
5.2	Versicolor
2.1	Virginica
4.0	Setosa
5.3	Versicolor
4.8	Virginica
4.5	Versicolor
5.1	Virginica
2.3	Virginica
0.1	Setosa
2.2	Setosa
