petal.length	petal.width	variety
3.9	4.2	Setosa
4.5	2.8	Versicolor
4.9	1.2	Setosa
4.0	3.2	Setosa
5.6	3.4	Versicolor
3.5	5.6	Versicolor
3.1	0.7	Setosa
5.7	1.4	Setosa
5.3	1.2	Setosa
7.6	4.8	Versicolor
2.1	4.2	Setosa
6.6	1.5	Versicolor
9.2	6.1	Virginica
7.4	3.6	Versicolor
1.9	2.3	Setosa
4.9	6.0	Virginica
2.8	3.9	Setosa
8.5	4.3	Versicolor
8.6	5.7	Virginica
9.4	5.6	Virginica
3.7	4.2	Setosa
6.4	2.8	Virginica
8.5	3.5	Versicolor
6.8	3.3	Versicolor
4.6	1.7	Setosa
7.9	2.3	Virginica
5.0	2.2	Versicolor
5.5	4.9	Virginica
8.6	6.0	Virginica
9.0	3.6	Virginica
1.9	3.9	Setosa
6.0	2.5	Virginica
7.4	3.9	Versicolor
3.9	0.2	Setosa
7.7	3.0	Virginica
5.3	1.8	Versicolor
6.9	2.4	Versicolor
6.0	3.3	Virginica
2.9	4.1	Setosa
7.3	3.1	Virginica
5.6	1.7	Setosa
2.4	1.2	Setosa
2.8	1.3	Setosa
5.1	3.9	Virginica
2.9	2.8	Setosa
