petal.length	variety
5.9	Versicolor
3.5	Setosa
9.6	Virginica
8.4	Versicolor
1.5	Setosa
1.5	Setosa
4.8	Setosa
3.8	Setosa
8.4	Versicolor
3.5	Setosa
8.8	Virginica
5.5	Versicolor
9.2	Virginica
2.4	Setosa
4.9	Setosa
9.2	Virginica
9.6	Virginica
9.3	Virginica
3.8	Versicolor
4.8	Setosa
1.9	Setosa
9.2	Virginica
4.2	Setosa
6.3	Virginica
9.3	Virginica
4.5	Setosa
8.1	Versicolor
8.5	Virginica
6.6	Versicolor
9.4	Virginica
3.8	Setosa
7.7	Versicolor
10.4	Virginica
4.7	Setosa
2.0	Setosa
7.7	Virginica
5.3	Versicolor
7.5	Versicolor
5.7	Versicolor
8.5	Versicolor
9.6	Virginica
7.0	Virginica
2.3	Setosa
4.9	Setosa
6.0	Virginica
5.7	Setosa
5.1	Versicolor
9.5	Virginica
4.6	Setosa
6.8	Virginica
1.5	Setosa
4.5	Setosa
9.0	Virginica
4.0	Versicolor
5.5	Versicolor
11.1	Virginica
2.4	Setosa
6.9	Virginica
8.5	Versicolor
1.4	Setosa
6.6	Versicolor
8.5	Virginica
3.9	Setosa
7.5	Versicolor
6.9	Versicolor
6.2	Virginica
6.9	Virginica
5.5	Versicolor
10.1	Virginica
6.8	Versicolor
6.0	Versicolor
5.6	Virginica
6.6	Virginica
9.2	Versicolor
5.6	Virginica
5.0	Setosa
2.4	Setosa
3.6	Setosa
7.5	Virginica
6.4	Virginica
2.3	Setosa
2.7	Setosa
3.0	Setosa
8.0	Versicolor
7.6	Virginica
6.4	Virginica
5.1	Virginica
8.8	Virginica
7.5	Versicolor
6.0	Versicolor
10.1	Virginica
7.7	Versicolor
7.1	Virginica
2.6	Setosa
5.3	Setosa
6.5	Virginica
7.4	Virginica
2.5	Setosa
5.9	Versicolor
5.5	Versicolor
6.1	Virginica
6.2	Setosa
1.5	Setosa
6.8	Virginica
9.2	Virginica
